64.5	179.5	8.59889	1.27659	-0.580121
64.5	180.5	8.6044	1.25956	-0.55934
64.5	181.5	8.61037	1.24104	-0.538404
64.5	182.5	8.61147	1.22565	-0.513488
64.5	183.5	8.61276	1.21098	-0.488211
64.5	184.5	8.61732	1.19455	-0.466047
64.5	185.5	8.62359	1.1774	-0.444356
64.5	186.5	8.62667	1.16233	-0.418269
64.5	187.5	8.6277	1.14847	-0.38998
64.5	188.5	8.62789	1.137	-0.361011
64.5	189.5	8.62712	1.1275	-0.331417
64.5	190.5	8.62687	1.11868	-0.302395
64.5	191.5	8.6277	1.11039	-0.273742
64.5	192.5	8.62876	1.10285	-0.244882
64.5	193.5	8.62909	1.09629	-0.215114
64.5	194.5	8.62926	1.09065	-0.185026
64.5	195.5	8.62908	1.08603	-0.154831
64.5	196.5	8.62892	1.08197	-0.124572
64.5	197.5	8.62918	1.0785	-0.0951418
64.5	198.5	8.62993	1.0758	-0.0660974
64.5	199.5	8.63027	1.07376	-0.0375534
64.5	200.5	8.6347	1.07276	-0.00932987
65.5	1.5	10	0	0
65.5	2.5	10	0	0
65.5	3.5	10	0	0
65.5	4.5	10	0	0
65.5	5.5	10	0	0
65.5	6.5	10	0	0
65.5	7.5	10	0	0
65.5	8.5	10	3.64338e-44	0
65.5	9.5	10	1.99545e-42	0
65.5	10.5	10	1.10682e-40	0
65.5	11.5	10	6.11509e-39	0
65.5	12.5	10	3.32265e-37	0
65.5	13.5	10	1.75707e-35	0
65.5	14.5	10	9.02083e-34	0
65.5	15.5	10	4.56077e-32	0
65.5	16.5	10	2.30762e-30	0
65.5	17.5	10	1.15983e-28	0
65.5	18.5	10	5.74645e-27	0
65.5	19.5	10	2.78197e-25	0
65.5	20.5	10	1.29521e-23	0
65.5	21.5	10	5.95768e-22	0
65.5	22.5	10	2.70976e-20	0
65.5	23.5	10	1.18966e-18	0
65.5	24.5	10	5.44922e-17	0
65.5	25.5	10	2.41278e-15	0
65.5	26.5	10	1.01385e-13	0
65.5	27.5	10	5.11132e-12	0
65.5	28.5	10	2.04971e-10	3.92218e-15
65.5	29.5	10	8.40536e-09	1.02637e-08
65.5	30.5	10	5.46297e-07	8.14977e-07
65.5	31.5	9.99999	3.73007e-06	5.73941e-06
65.5	32.5	9.99997	1.39372e-05	2.24909e-05
65.5	33.5	9.99992	4.48827e-05	7.13038e-05
65.5	34.5	9.99975	0.000133406	0.000212179
65.5	35.5	9.99928	0.000383855	0.000609262
65.5	36.5	9.99797	0.0010746	0.00170623
65.5	37.5	9.99441	0.00296265	0.00471107
65.5	38.5	9.9847	0.00810274	0.0129092
65.5	39.5	9.95801	0.0222451	0.0354786
65.5	40.5	9.88731	0.0615594	0.0934145
65.5	41.5	9.8206	0.0962247	0.152561
65.5	42.5	9.78089	0.118909	0.185762
65.5	43.5	9.75422	0.1351	0.209496
65.5	44.5	9.73267	0.148733	0.228558
65.5	45.5	9.71345	0.161557	0.245493
65.5	46.5	9.69569	0.173907	0.261669
65.5	47.5	9.67809	0.186109	0.277119
65.5	48.5	9.66082	0.198502	0.292406
65.5	49.5	9.64387	0.211049	0.307686
65.5	50.5	9.62694	0.223893	0.322854
65.5	51.5	9.60983	0.237352	0.337959
65.5	52.5	9.59245	0.251477	0.353147
65.5	53.5	9.57475	0.266163	0.368671
65.5	54.5	9.55608	0.281622	0.385116
65.5	55.5	9.53515	0.298526	0.403418
65.5	56.5	9.51236	0.316911	0.423081
65.5	57.5	9.49009	0.335804	0.440531
65.5	58.5	9.4693	0.354519	0.457871
65.5	59.5	9.4494	0.372873	0.474995
65.5	60.5	9.43004	0.391302	0.491908
65.5	61.5	9.41075	0.410074	0.507971
65.5	62.5	9.39163	0.428744	0.52314
65.5	63.5	9.37387	0.446954	0.538712
65.5	64.5	9.35691	0.46476	0.55431
65.5	65.5	9.33957	0.483357	0.569408
65.5	66.5	9.32065	0.50371	0.583677
65.5	67.5	9.30116	0.525145	0.597992
65.5	68.5	9.28227	0.546143	0.613572
65.5	69.5	9.26389	0.567003	0.629914
65.5	70.5	9.24491	0.589354	0.645802
65.5	71.5	9.22391	0.613883	0.659963
65.5	72.5	9.20283	0.639595	0.673555
65.5	73.5	9.18293	0.663873	0.689265
65.5	74.5	9.16525	0.687384	0.705359
65.5	75.5	9.14528	0.713522	0.719651
65.5	76.5	9.12327	0.74204	0.730367
65.5	77.5	9.10297	0.769091	0.742213
65.5	78.5	9.08388	0.794209	0.756229
65.5	79.5	9.06472	0.820447	0.771141
65.5	80.5	9.04122	0.84984	0.784533
65.5	81.5	9.01653	0.879599	0.793732
65.5	82.5	8.99581	0.909275	0.8045
65.5	83.5	8.97912	0.939023	0.816749
65.5	84.5	8.96088	0.971033	0.827201
65.5	85.5	8.93985	1.00456	0.832962
65.5	86.5	8.9191	1.0358	0.841307
65.5	87.5	8.89881	1.06484	0.85091
65.5	88.5	8.87706	1.09562	0.85916
65.5	89.5	8.85069	1.12968	0.865555
65.5	90.5	8.82473	1.16271	0.869077
65.5	91.5	8.8031	1.19493	0.87463
65.5	92.5	8.78503	1.22783	0.881446
65.5	93.5	8.76786	1.26287	0.886124
65.5	94.5	8.74745	1.29983	0.888364
65.5	95.5	8.72339	1.33828	0.886578
65.5	96.5	8.69848	1.37767	0.882605
65.5	97.5	8.67641	1.41584	0.88144
65.5	98.5	8.65732	1.45131	0.882712
65.5	99.5	8.63917	1.48554	0.883627
65.5	100.5	8.61948	1.52007	0.881394
65.5	101.5	8.59613	1.55673	0.87577
65.5	102.5	8.57003	1.59391	0.868477
65.5	103.5	8.54608	1.62846	0.863502
65.5	104.5	8.52393	1.66217	0.8586
65.5	105.5	8.50266	1.69645	0.852214
65.5	106.5	8.48072	1.7314	0.843501
65.5	107.5	8.45701	1.76604	0.83278
65.5	108.5	8.43268	1.79915	0.821907
65.5	109.5	8.40854	1.83064	0.811347
65.5	110.5	8.3842	1.86112	0.799971
65.5	111.5	8.35965	1.89077	0.787286
65.5	112.5	8.33528	1.91936	0.774372
65.5	113.5	8.31152	1.94679	0.7613
65.5	114.5	8.28748	1.97407	0.747505
65.5	115.5	8.26295	2.00159	0.73291
65.5	116.5	8.2387	2.02954	0.718119
65.5	117.5	8.21501	2.05727	0.703552
65.5	118.5	8.1919	2.08528	0.688817
65.5	119.5	8.16901	2.11401	0.673009
65.5	120.5	8.14477	2.14194	0.654455
65.5	121.5	8.12001	2.16906	0.634977
65.5	122.5	8.09617	2.19622	0.617132
65.5	123.5	8.07266	2.2262	0.600957
65.5	124.5	8.04666	2.25889	0.587455
65.5	125.5	8.01378	2.29129	0.575551
65.5	126.5	7.97309	2.32104	0.561951
65.5	127.5	7.92887	2.34865	0.543643
65.5	128.5	7.88693	2.37763	0.52519
65.5	129.5	7.84732	2.4129	0.50474
65.5	130.5	7.8117	2.45575	0.476102
65.5	131.5	7.77954	2.50253	0.416103
65.5	132.5	7.74018	2.54545	0.299561
65.5	133.5	7.69201	2.56497	0.0944465
65.5	134.5	7.69201	2.56497	-0.0944473
65.5	135.5	7.74018	2.54545	-0.299562
65.5	136.5	7.77954	2.50253	-0.416102
65.5	137.5	7.8117	2.45575	-0.476101
65.5	138.5	7.84731	2.41289	-0.504738
65.5	139.5	7.88692	2.37763	-0.525187
65.5	140.5	7.92887	2.34865	-0.543645
65.5	141.5	7.9731	2.32104	-0.561958
65.5	142.5	8.01379	2.2913	-0.575555
65.5	143.5	8.04666	2.25889	-0.587456
65.5	144.5	8.07266	2.2262	-0.600954
65.5	145.5	8.09616	2.19622	-0.617128
65.5	146.5	8.12	2.16906	-0.63497
65.5	147.5	8.14477	2.14194	-0.654455
65.5	148.5	8.16905	2.11399	-0.673045
65.5	149.5	8.19191	2.08528	-0.688825
65.5	150.5	8.21498	2.0573	-0.703515
65.5	151.5	8.23867	2.02955	-0.718087
65.5	152.5	8.2631	2.00152	-0.733051
65.5	153.5	8.2878	1.97391	-0.74783
65.5	154.5	8.31175	1.94663	-0.761534
65.5	155.5	8.33516	1.91944	-0.774387
65.5	156.5	8.3592	1.89113	-0.786868
65.5	157.5	8.38451	1.86109	-0.800054
65.5	158.5	8.41002	1.82983	-0.813037
65.5	159.5	8.43412	1.79855	-0.823508
65.5	160.5	8.4571	1.76658	-0.83325
65.5	161.5	8.48104	1.73221	-0.843803
65.5	162.5	8.51305	1.68991	-0.861765
65.5	163.5	8.5427	1.64727	-0.87757
65.5	164.5	8.56199	1.61297	-0.879345
65.5	165.5	8.56855	1.58874	-0.87009
65.5	166.5	8.57753	1.56388	-0.860608
65.5	167.5	8.5943	1.53052	-0.860999
65.5	168.5	8.63449	1.47954	-0.881449
65.5	169.5	8.69406	1.42143	-0.917946
65.5	170.5	8.73012	1.37182	-0.934706
65.5	171.5	8.74862	1.33533	-0.924083
65.5	172.5	8.73758	1.32181	-0.901241
65.5	173.5	8.69072	1.33124	-0.839055
65.5	174.5	8.63406	1.34187	-0.768062
65.5	175.5	8.59924	1.34231	-0.717823
65.5	176.5	8.58115	1.33517	-0.678485
65.5	177.5	8.57481	1.3236	-0.647062
65.5	178.5	8.57455	1.30887	-0.620075
65.5	179.5	8.57846	1.29049	-0.597108
65.5	180.5	8.58428	1.27015	-0.577705
65.5	181.5	8.58777	1.25192	-0.554704
65.5	182.5	8.58662	1.2363	-0.529496
65.5	183.5	8.589	1.21836	-0.505093
65.5	184.5	8.59448	1.20009	-0.483606
65.5	185.5	8.60109	1.18405	-0.46022
65.5	186.5	8.60477	1.17032	-0.432725
65.5	187.5	8.60558	1.15713	-0.402643
65.5	188.5	8.60474	1.14558	-0.371823
65.5	189.5	8.60297	1.13535	-0.340657
65.5	190.5	8.60195	1.1261	-0.310971
65.5	191.5	8.60204	1.11792	-0.281234
65.5	192.5	8.60254	1.11082	-0.251662
65.5	193.5	8.60316	1.10444	-0.221471
65.5	194.5	8.60374	1.09869	-0.190697
65.5	195.5	8.6041	1.09333	-0.15974
65.5	196.5	8.60449	1.08823	-0.128891
65.5	197.5	8.60532	1.08375	-0.0988129
65.5	198.5	8.60679	1.08016	-0.0691386
65.5	199.5	8.6082	1.0776	-0.03948
65.5	200.5	8.61358	1.07628	-0.00970206
66.5	1.5	10	0	0
66.5	2.5	10	0	0
66.5	3.5	10	0	0
66.5	4.5	10	0	0
66.5	5.5	10	0	0
66.5	6.5	10	0	0
66.5	7.5	10	1.54143e-44	0
66.5	8.5	10	8.25365e-43	0
66.5	9.5	10	4.40316e-41	0
66.5	10.5	10	2.32444e-39	0
66.5	11.5	10	1.21381e-37	0
66.5	12.5	10	6.23828e-36	0
66.5	13.5	10	3.1396e-34	0
66.5	14.5	10	1.5458e-32	0
66.5	15.5	10	7.4945e-31	0
66.5	16.5	10	3.58973e-29	0
66.5	17.5	10	1.69191e-27	0
66.5	18.5	10	7.87633e-26	0
66.5	19.5	10	3.60735e-24	0
66.5	20.5	10	1.62271e-22	0
66.5	21.5	10	7.33175e-21	0
66.5	22.5	10	3.25409e-19	0
66.5	23.5	10	1.42893e-17	0
66.5	24.5	10	6.52579e-16	0
66.5	25.5	10	2.73172e-14	0
66.5	26.5	10	1.19996e-12	0
66.5	27.5	10	5.8631e-11	2.08016e-19
66.5	28.5	10	2.07658e-09	7.31073e-11
66.5	29.5	10	1.10855e-07	4.67533e-07
66.5	30.5	10	2.03208e-06	3.35866e-06
66.5	31.5	9.99998	8.41487e-06	1.3776e-05
66.5	32.5	9.99994	2.88729e-05	4.69668e-05
66.5	33.5	9.99983	8.69246e-05	0.000142585
66.5	34.5	9.99951	0.000252591	0.000413166
66.5	35.5	9.99863	0.000711099	0.00116589
66.5	36.5	9.9962	0.00196573	0.0032277
66.5	37.5	9.98961	0.00536908	0.00884312
66.5	38.5	9.97168	0.0146273	0.0241456
66.5	39.5	9.92172	0.0408871	0.0667905
66.5	40.5	9.84311	0.0824163	0.134176
66.5	41.5	9.79497	0.108215	0.175382
66.5	42.5	9.765	0.12517	0.202408
66.5	43.5	9.74168	0.138909	0.223204
66.5	44.5	9.72139	0.151335	0.24127
66.5	45.5	9.70286	0.16362	0.257888
66.5	46.5	9.68546	0.175945	0.273879
66.5	47.5	9.66832	0.188228	0.289403
66.5	48.5	9.65112	0.200745	0.304829
66.5	49.5	9.63376	0.213517	0.320326
66.5	50.5	9.61657	0.226408	0.335897
66.5	51.5	9.59932	0.239667	0.35159
66.5	52.5	9.58163	0.253643	0.367555
66.5	53.5	9.56324	0.268446	0.383981
66.5	54.5	9.54277	0.285118	0.401861
66.5	55.5	9.51931	0.303859	0.422298
66.5	56.5	9.4978	0.321996	0.441407
66.5	57.5	9.47703	0.339697	0.458833
66.5	58.5	9.45687	0.35757	0.475951
66.5	59.5	9.43758	0.374945	0.493057
66.5	60.5	9.41921	0.391917	0.510229
66.5	61.5	9.40124	0.408792	0.52653
66.5	62.5	9.38299	0.426592	0.541489
66.5	63.5	9.36537	0.444877	0.556528
66.5	64.5	9.34851	0.463155	0.57232
66.5	65.5	9.33152	0.481353	0.588562
66.5	66.5	9.31346	0.501251	0.604927
66.5	67.5	9.29306	0.52352	0.620333
66.5	68.5	9.27202	0.546656	0.634993
66.5	69.5	9.25222	0.568699	0.6513
66.5	70.5	9.2335	0.590239	0.668431
66.5	71.5	9.21356	0.613728	0.685368
66.5	72.5	9.19121	0.639484	0.699303
66.5	73.5	9.17035	0.66539	0.713351
66.5	74.5	9.15182	0.689762	0.729882
66.5	75.5	9.13477	0.713474	0.746053
66.5	76.5	9.11338	0.740344	0.759021
66.5	77.5	9.09116	0.769903	0.769543
66.5	78.5	9.07182	0.798797	0.782668
66.5	79.5	9.05486	0.824595	0.798039
66.5	80.5	9.03503	0.851842	0.812851
66.5	81.5	9.01024	0.881995	0.823625
66.5	82.5	8.9855	0.911913	0.833684
66.5	83.5	8.96611	0.940955	0.846886
66.5	84.5	8.95003	0.97021	0.858693
66.5	85.5	8.92856	1.00272	0.867234
66.5	86.5	8.90693	1.03736	0.873122
66.5	87.5	8.88912	1.07086	0.882105
66.5	88.5	8.87143	1.10268	0.890998
66.5	89.5	8.84949	1.13609	0.898163
66.5	90.5	8.82221	1.17098	0.902053
66.5	91.5	8.7941	1.20441	0.906883
66.5	92.5	8.77249	1.23635	0.914276
66.5	93.5	8.75369	1.26843	0.920231
66.5	94.5	8.73288	1.30107	0.924057
66.5	95.5	8.71017	1.33639	0.924886
66.5	96.5	8.68663	1.37613	0.922899
66.5	97.5	8.66113	1.41682	0.919405
66.5	98.5	8.63895	1.45551	0.917768
66.5	99.5	8.62	1.49155	0.917993
66.5	100.5	8.602	1.52758	0.917107
66.5	101.5	8.58259	1.56432	0.913213
66.5	102.5	8.55863	1.60212	0.905939
66.5	103.5	8.53294	1.63976	0.897603
66.5	104.5	8.50976	1.67354	0.891419
66.5	105.5	8.48759	1.70624	0.884856
66.5	106.5	8.46551	1.73891	0.876672
66.5	107.5	8.44198	1.77153	0.865827
66.5	108.5	8.41695	1.80338	0.85336
66.5	109.5	8.39222	1.83389	0.841451
66.5	110.5	8.36778	1.86318	0.82942
66.5	111.5	8.34384	1.8922	0.816513
66.5	112.5	8.3205	1.92134	0.802895
66.5	113.5	8.29806	1.95033	0.789578
66.5	114.5	8.27643	1.97945	0.776045
66.5	115.5	8.25515	2.0093	0.761871
66.5	116.5	8.23373	2.03923	0.747007
66.5	117.5	8.21207	2.06845	0.731577
66.5	118.5	8.19018	2.09642	0.716074
66.5	119.5	8.16811	2.12346	0.699819
66.5	120.5	8.14624	2.15059	0.681331
66.5	121.5	8.12354	2.17801	0.662032
66.5	122.5	8.09983	2.20554	0.644815
66.5	123.5	8.0746	2.23301	0.630113
66.5	124.5	8.04622	2.26057	0.616573
66.5	125.5	8.01243	2.28749	0.603858
66.5	126.5	7.97397	2.31254	0.588521
66.5	127.5	7.93709	2.34038	0.573582
66.5	128.5	7.90467	2.37354	0.559425
66.5	129.5	7.878	2.40412	0.539877
66.5	130.5	7.86171	2.42765	0.501924
66.5	131.5	7.86324	2.43832	0.431759
66.5	132.5	7.88706	2.42499	0.306075
66.5	133.5	7.91823	2.38984	0.11049
66.5	134.5	7.91823	2.38984	-0.110489
66.5	135.5	7.88706	2.42499	-0.306075
66.5	136.5	7.86324	2.43832	-0.431759
66.5	137.5	7.86171	2.42765	-0.501925
66.5	138.5	7.878	2.40412	-0.539877
66.5	139.5	7.90466	2.37354	-0.559423
66.5	140.5	7.93709	2.34037	-0.573581
66.5	141.5	7.97397	2.31254	-0.588523
66.5	142.5	8.01243	2.2875	-0.603863
66.5	143.5	8.04622	2.26057	-0.616577
66.5	144.5	8.0746	2.23301	-0.630112
66.5	145.5	8.09982	2.20554	-0.644808
66.5	146.5	8.12353	2.178	-0.662024
66.5	147.5	8.14627	2.15057	-0.681352
66.5	148.5	8.16814	2.12345	-0.699849
66.5	149.5	8.19014	2.09643	-0.716044
66.5	150.5	8.21198	2.06846	-0.731506
66.5	151.5	8.23383	2.03923	-0.747046
66.5	152.5	8.25545	2.00923	-0.762135
66.5	153.5	8.27674	1.97934	-0.776399
66.5	154.5	8.29817	1.95034	-0.789729
66.5	155.5	8.32019	1.9215	-0.802627
66.5	156.5	8.34348	1.89219	-0.81611
66.5	157.5	8.36871	1.86272	-0.830233
66.5	158.5	8.39359	1.83366	-0.842829
66.5	159.5	8.41752	1.80379	-0.854342
66.5	160.5	8.44194	1.7716	-0.866005
66.5	161.5	8.47273	1.73266	-0.883075
66.5	162.5	8.50669	1.69345	-0.902947
66.5	163.5	8.52926	1.65934	-0.909552
66.5	164.5	8.54131	1.63228	-0.903922
66.5	165.5	8.54737	1.60741	-0.89568
66.5	166.5	8.56015	1.57397	-0.892975
66.5	167.5	8.59043	1.52723	-0.905972
66.5	168.5	8.6494	1.46998	-0.944893
66.5	169.5	8.69277	1.41949	-0.966945
66.5	170.5	8.71747	1.37789	-0.964706
66.5	171.5	8.71573	1.35499	-0.945917
66.5	172.5	8.6849	1.35453	-0.897912
66.5	173.5	8.6224	1.37001	-0.824286
66.5	174.5	8.58279	1.37319	-0.767467
66.5	175.5	8.56187	1.3679	-0.724732
66.5	176.5	8.55313	1.35707	-0.690792
66.5	177.5	8.55082	1.34101	-0.662134
66.5	178.5	8.55207	1.32172	-0.637588
66.5	179.5	8.55673	1.29973	-0.617665
66.5	180.5	8.56216	1.27762	-0.597922
66.5	181.5	8.56267	1.25995	-0.572936
66.5	182.5	8.56366	1.24242	-0.546836
66.5	183.5	8.56957	1.2245	-0.524297
66.5	184.5	8.57706	1.20616	-0.5012
66.5	185.5	8.58095	1.18993	-0.474371
66.5	186.5	8.58365	1.17597	-0.4455
66.5	187.5	8.58381	1.16373	-0.415018
66.5	188.5	8.58209	1.15286	-0.382932
66.5	189.5	8.58014	1.14297	-0.350617
66.5	190.5	8.57896	1.1338	-0.319748
66.5	191.5	8.5786	1.12556	-0.289145
66.5	192.5	8.57892	1.11788	-0.258512
66.5	193.5	8.57963	1.11072	-0.227817
66.5	194.5	8.58051	1.10426	-0.196726
66.5	195.5	8.58139	1.09838	-0.16547
66.5	196.5	8.5826	1.09291	-0.134301
66.5	197.5	8.58418	1.08818	-0.10339
66.5	198.5	8.58618	1.08436	-0.072603
66.5	199.5	8.58812	1.08138	-0.0416763
66.5	200.5	8.59419	1.07979	-0.0101959
67.5	1.5	10	0	0
67.5	2.5	10	0	0
67.5	3.5	10	0	0
67.5	4.5	10	0	0
67.5	5.5	10	0	0
67.5	6.5	10	5.60519e-45	0
67.5	7.5	10	3.16693e-43	0
67.5	8.5	10	1.65844e-41	0
67.5	9.5	10	8.59077e-40	0
67.5	10.5	10	4.38771e-38	0
67.5	11.5	10	2.20295e-36	0
67.5	12.5	10	1.08229e-34	0
67.5	13.5	10	5.1907e-33	0
67.5	14.5	10	2.43212e-31	0
67.5	15.5	10	1.11594e-29	0
67.5	16.5	10	5.04106e-28	0
67.5	17.5	10	2.25303e-26	0
67.5	18.5	10	9.99542e-25	0
67.5	19.5	10	4.43507e-23	0
67.5	20.5	10	1.9655e-21	0
67.5	21.5	10	8.65747e-20	0
67.5	22.5	10	3.64639e-18	0
67.5	23.5	10	1.50491e-16	0
67.5	24.5	10	6.6018e-15	0
67.5	25.5	10	2.65817e-13	0
67.5	26.5	10	1.16184e-11	0
67.5	27.5	10	5.76423e-10	3.92204e-15
67.5	28.5	10	1.90271e-08	1.19058e-07
67.5	29.5	10	1.09472e-06	1.83048e-06
67.5	30.5	9.99999	5.06551e-06	8.03527e-06
67.5	31.5	9.99997	1.77668e-05	2.96321e-05
67.5	32.5	9.99989	5.44246e-05	9.31988e-05
67.5	33.5	9.99968	0.000161778	0.000274059
67.5	34.5	9.99909	0.000460354	0.000778676
67.5	35.5	9.99748	0.00127644	0.00216414
67.5	36.5	9.99309	0.00348733	0.00593453
67.5	37.5	9.98121	0.00945598	0.0161633
67.5	38.5	9.94895	0.0257629	0.0439516
67.5	39.5	9.87126	0.0668944	0.109191
67.5	40.5	9.81252	0.0953598	0.162293
67.5	41.5	9.77738	0.114836	0.193752
67.5	42.5	9.75198	0.129584	0.216424
67.5	43.5	9.73084	0.142204	0.235596
67.5	44.5	9.71149	0.154083	0.253314
67.5	45.5	9.69297	0.165749	0.269962
67.5	46.5	9.67517	0.177697	0.286072
67.5	47.5	9.65795	0.189978	0.301918
67.5	48.5	9.64088	0.20278	0.317582
67.5	49.5	9.62364	0.216013	0.333247
67.5	50.5	9.60605	0.229377	0.349117
67.5	51.5	9.58827	0.242754	0.36523
67.5	52.5	9.57006	0.256592	0.381891
67.5	53.5	9.55028	0.271876	0.399838
67.5	54.5	9.52699	0.289873	0.420561
67.5	55.5	9.50469	0.307512	0.440104
67.5	56.5	9.48484	0.32412	0.458711
67.5	57.5	9.46593	0.340503	0.476562
67.5	58.5	9.44692	0.356973	0.493449
67.5	59.5	9.42834	0.373155	0.509871
67.5	60.5	9.41091	0.389498	0.526561
67.5	61.5	9.39467	0.405918	0.543272
67.5	62.5	9.3774	0.422995	0.559531
67.5	63.5	9.35883	0.441701	0.575177
67.5	64.5	9.33947	0.46129	0.591133
67.5	65.5	9.32081	0.480923	0.608013
67.5	66.5	9.30198	0.500608	0.62577
67.5	67.5	9.28309	0.521725	0.643151
67.5	68.5	9.26202	0.545521	0.658805
67.5	69.5	9.24086	0.569649	0.673665
67.5	70.5	9.22111	0.592484	0.690774
67.5	71.5	9.2027	0.614105	0.708712
67.5	72.5	9.1822	0.637985	0.725723
67.5	73.5	9.15983	0.664538	0.739065
67.5	74.5	9.13985	0.69048	0.753704
67.5	75.5	9.12289	0.713911	0.770327
67.5	76.5	9.10506	0.738048	0.786523
67.5	77.5	9.08251	0.76597	0.799535
67.5	78.5	9.06002	0.796082	0.810993
67.5	79.5	9.04111	0.825853	0.825693
67.5	80.5	9.02484	0.852825	0.841008
67.5	81.5	9.00455	0.882285	0.85451
67.5	82.5	8.9813	0.914295	0.863155
67.5	83.5	8.95974	0.944221	0.874471
67.5	84.5	8.93942	0.97227	0.887686
67.5	85.5	8.91904	1.0013	0.900102
67.5	86.5	8.89637	1.03402	0.907726
67.5	87.5	8.87519	1.07027	0.916575
67.5	88.5	8.85817	1.10615	0.925705
67.5	89.5	8.84041	1.13999	0.932318
67.5	90.5	8.81846	1.17621	0.936354
67.5	91.5	8.79395	1.21377	0.940343
67.5	92.5	8.76941	1.24893	0.9465
67.5	93.5	8.74531	1.28166	0.952349
67.5	94.5	8.72242	1.31289	0.956749
67.5	95.5	8.70139	1.34602	0.960149
67.5	96.5	8.67749	1.38234	0.962189
67.5	97.5	8.6509	1.4202	0.959025
67.5	98.5	8.62322	1.45744	0.953805
67.5	99.5	8.60159	1.49325	0.952414
67.5	100.5	8.58201	1.52846	0.951687
67.5	101.5	8.5627	1.56418	0.949464
67.5	102.5	8.54136	1.60099	0.943789
67.5	103.5	8.51645	1.638	0.933951
67.5	104.5	8.49181	1.67437	0.924643
67.5	105.5	8.46903	1.70802	0.916893
67.5	106.5	8.44661	1.74076	0.90849
67.5	107.5	8.42388	1.77372	0.898225
67.5	108.5	8.40017	1.80752	0.885572
67.5	109.5	8.37691	1.84095	0.872349
67.5	110.5	8.35478	1.87357	0.859708
67.5	111.5	8.33332	1.90539	0.84681
67.5	112.5	8.3125	1.93677	0.833218
67.5	113.5	8.29221	1.96771	0.819504
67.5	114.5	8.27261	1.99813	0.80596
67.5	115.5	8.25331	2.0284	0.791837
67.5	116.5	8.23393	2.05789	0.776342
67.5	117.5	8.2132	2.08614	0.759723
67.5	118.5	8.19177	2.11285	0.742677
67.5	119.5	8.17069	2.13877	0.725516
67.5	120.5	8.14979	2.16502	0.70764
67.5	121.5	8.12873	2.19172	0.688809
67.5	122.5	8.10398	2.218	0.671162
67.5	123.5	8.07577	2.24308	0.655901
67.5	124.5	8.04538	2.26795	0.642312
67.5	125.5	8.01263	2.29339	0.628887
67.5	126.5	7.98011	2.32374	0.617235
67.5	127.5	7.95244	2.35617	0.608002
67.5	128.5	7.9309	2.38278	0.589571
67.5	129.5	7.92402	2.39792	0.553215
67.5	130.5	7.93292	2.39298	0.496126
67.5	131.5	7.97548	2.36092	0.400103
67.5	132.5	8.07106	2.27901	0.252582
67.5	133.5	8.13621	2.21798	0.0962462
67.5	134.5	8.13621	2.21798	-0.0962442
67.5	135.5	8.07106	2.27901	-0.252581
67.5	136.5	7.97548	2.36092	-0.400102
67.5	137.5	7.93292	2.39298	-0.496127
67.5	138.5	7.92402	2.39792	-0.553217
67.5	139.5	7.9309	2.38278	-0.589572
67.5	140.5	7.95243	2.35616	-0.608001
67.5	141.5	7.98011	2.32374	-0.617233
67.5	142.5	8.01264	2.29338	-0.628888
67.5	143.5	8.04539	2.26795	-0.642315
67.5	144.5	8.07577	2.24308	-0.655899
67.5	145.5	8.10397	2.218	-0.67116
67.5	146.5	8.12874	2.19171	-0.688817
67.5	147.5	8.1498	2.165	-0.707652
67.5	148.5	8.1707	2.13877	-0.725529
67.5	149.5	8.19172	2.11286	-0.742648
67.5	150.5	8.21316	2.08615	-0.759718
67.5	151.5	8.23413	2.05784	-0.776492
67.5	152.5	8.25361	2.02828	-0.792112
67.5	153.5	8.27282	1.9981	-0.806162
67.5	154.5	8.29208	1.96779	-0.819472
67.5	155.5	8.31211	1.93694	-0.832828
67.5	156.5	8.33372	1.9053	-0.84701
67.5	157.5	8.3557	1.87318	-0.86068
67.5	158.5	8.37757	1.84083	-0.873239
67.5	159.5	8.40007	1.80803	-0.885595
67.5	160.5	8.42775	1.77265	-0.901671
67.5	161.5	8.46398	1.73345	-0.923842
67.5	162.5	8.49031	1.69795	-0.934993
67.5	163.5	8.50656	1.66958	-0.935705
67.5	164.5	8.51419	1.64363	-0.92984
67.5	165.5	8.52626	1.61249	-0.92534
67.5	166.5	8.54856	1.5739	-0.933202
67.5	167.5	8.60249	1.52124	-0.966722
67.5	168.5	8.65538	1.46844	-0.99647
67.5	169.5	8.68485	1.42481	-1.00264
67.5	170.5	8.69347	1.39437	-0.986799
67.5	171.5	8.67585	1.38558	-0.954336
67.5	172.5	8.61752	1.39956	-0.88479
67.5	173.5	8.57126	1.40452	-0.81912
67.5	174.5	8.54471	1.40085	-0.772342
67.5	175.5	8.53215	1.38969	-0.735974
67.5	176.5	8.52663	1.3724	-0.706703
67.5	177.5	8.52518	1.35243	-0.681642
67.5	178.5	8.52848	1.32959	-0.660162
67.5	179.5	8.53515	1.30543	-0.641984
67.5	180.5	8.53988	1.28471	-0.618432
67.5	181.5	8.54091	1.26725	-0.591075
67.5	182.5	8.54715	1.2492	-0.565248
67.5	183.5	8.5554	1.22973	-0.543117
67.5	184.5	8.56118	1.21054	-0.517818
67.5	185.5	8.56111	1.19396	-0.489363
67.5	186.5	8.56075	1.17944	-0.458767
67.5	187.5	8.55933	1.16845	-0.426208
