44.5	162.5	8.71483	1.34911	-0.0690434
44.5	163.5	8.75725	1.30689	-0.0862904
44.5	164.5	8.79889	1.26424	-0.102082
44.5	165.5	8.83971	1.22139	-0.116587
44.5	166.5	8.87991	1.17855	-0.129911
44.5	167.5	8.91904	1.13599	-0.141838
44.5	168.5	8.95773	1.09389	-0.152509
44.5	169.5	8.99618	1.05224	-0.162311
44.5	170.5	9.03465	1.01086	-0.171236
44.5	171.5	9.07291	0.969993	-0.179411
44.5	172.5	9.11019	0.929952	-0.186566
44.5	173.5	9.1463	0.89086	-0.19265
44.5	174.5	9.18138	0.852368	-0.198009
44.5	175.5	9.21668	0.814466	-0.203307
44.5	176.5	9.25223	0.777071	-0.209347
44.5	177.5	9.28492	0.74123	-0.212968
44.5	178.5	9.31366	0.708654	-0.212962
44.5	179.5	9.33698	0.680875	-0.208251
44.5	180.5	9.35837	0.655513	-0.203097
44.5	181.5	9.38434	0.628123	-0.201211
44.5	182.5	9.41479	0.596334	-0.20367
44.5	183.5	9.44296	0.5658	-0.20142
44.5	184.5	9.46476	0.540367	-0.196066
44.5	185.5	9.47859	0.522902	-0.187044
44.5	186.5	9.48881	0.509593	-0.17873
44.5	187.5	9.50193	0.494847	-0.172579
44.5	188.5	9.52339	0.473067	-0.171361
44.5	189.5	9.55381	0.44155	-0.17372
44.5	190.5	9.58833	0.407219	-0.177137
44.5	191.5	9.62125	0.37207	-0.177614
44.5	192.5	9.6515	0.336835	-0.172796
44.5	193.5	9.67642	0.306622	-0.161286
44.5	194.5	9.69521	0.283416	-0.145321
44.5	195.5	9.7092	0.265884	-0.126086
44.5	196.5	9.7191	0.253024	-0.104634
44.5	197.5	9.72567	0.24362	-0.0814951
44.5	198.5	9.73025	0.237183	-0.0574297
44.5	199.5	9.73321	0.233769	-0.0339394
44.5	200.5	9.73824	0.232262	-0.00806099
45.5	1.5	9.99556	0.00372384	0
45.5	2.5	9.99556	0.00372384	0
45.5	3.5	9.99556	0.00372384	0
45.5	4.5	9.99556	0.00372384	0
45.5	5.5	9.99556	0.00372384	0
45.5	6.5	9.99556	0.00372384	0
45.5	7.5	9.99556	0.00372384	0
45.5	8.5	9.99556	0.00372384	0
45.5	9.5	9.99556	0.00372384	0
45.5	10.5	9.99556	0.00372384	0
45.5	11.5	9.99556	0.00372384	0
45.5	12.5	9.99556	0.00372383	0
45.5	13.5	9.99556	0.00372377	1.82581e-09
45.5	14.5	9.99556	0.00372443	3.72726e-07
45.5	15.5	9.99556	0.00372452	4.11652e-07
45.5	16.5	9.99556	0.00372473	-7.27582e-08
45.5	17.5	9.99556	0.00372524	-7.11367e-07
45.5	18.5	9.99556	0.00372532	-3.47295e-07
45.5	19.5	9.99556	0.00372607	7.80294e-08
45.5	20.5	9.99556	0.00372633	3.94005e-07
45.5	21.5	9.99556	0.00372612	4.6513e-07
45.5	22.5	9.99556	0.0037258	1.2054e-08
45.5	23.5	9.99556	0.0037257	4.191e-07
45.5	24.5	9.99556	0.0037259	1.202e-07
45.5	25.5	9.99556	0.00372634	-2.33968e-07
45.5	26.5	9.99556	0.00372616	-1.56358e-07
45.5	27.5	9.99556	0.00372622	8.59295e-08
45.5	28.5	9.99556	0.00372589	-2.77591e-07
45.5	29.5	9.99556	0.00372622	-4.90881e-07
45.5	30.5	9.99556	0.00372608	-6.64171e-07
45.5	31.5	9.99556	0.0037248	-3.21582e-07
45.5	32.5	9.99556	0.00372486	1.28177e-07
45.5	33.5	9.99556	0.00372538	3.30818e-07
45.5	34.5	9.99556	0.00372568	3.16351e-07
45.5	35.5	9.99556	0.00372575	4.26446e-07
45.5	36.5	9.99556	0.00372568	5.05821e-07
45.5	37.5	9.99556	0.0037236	-3.33805e-07
45.5	38.5	9.99557	0.00371933	-5.63872e-06
45.5	39.5	9.99558	0.00371597	-1.49927e-05
45.5	40.5	9.99558	0.00371864	-2.27671e-05
45.5	41.5	9.99558	0.00372755	-2.38139e-05
45.5	42.5	9.99554	0.00377128	1.11071e-05
45.5	43.5	9.99532	0.00394832	0.000194402
45.5	44.5	9.99498	0.00406865	0.000497068
45.5	45.5	9.99479	0.00403149	0.000634738
45.5	46.5	9.99483	0.00394762	0.000650888
45.5	47.5	9.99535	0.00353081	0.000336458
45.5	48.5	9.9972	0.00215682	-0.000970944
45.5	49.5	9.9988	0.00111796	-0.0022474
45.5	50.5	9.99958	0.000644322	-0.00281929
45.5	51.5	10.0001	0.000427497	-0.00310925
45.5	52.5	10.0003	0.000323861	-0.00331681
45.5	53.5	10.0005	0.00031817	-0.00344507
45.5	54.5	10.0005	0.000393332	-0.00354783
45.5	55.5	10.0004	0.000577744	-0.00356984
45.5	56.5	9.99995	0.00102249	-0.00335507
45.5	57.5	9.99872	0.00207034	-0.00256642
45.5	58.5	9.99587	0.00429499	-0.000727954
45.5	59.5	9.99039	0.00859549	0.00282518
45.5	60.5	9.981	0.0161043	0.00868841
45.5	61.5	9.96626	0.0281021	0.0173494
45.5	62.5	9.94484	0.0461081	0.0293132
45.5	63.5	9.91507	0.0714721	0.044476
45.5	64.5	9.87498	0.107118	0.0631393
45.5	65.5	9.83086	0.146695	0.0826164
45.5	66.5	9.78888	0.186901	0.0984237
45.5	67.5	9.75402	0.220426	0.110867
45.5	68.5	9.72351	0.251048	0.121887
45.5	69.5	9.69486	0.279541	0.131338
45.5	70.5	9.66882	0.306421	0.14042
45.5	71.5	9.64406	0.332276	0.147833
45.5	72.5	9.62031	0.357236	0.154195
45.5	73.5	9.59818	0.381409	0.160851
45.5	74.5	9.57656	0.405019	0.167359
45.5	75.5	9.55461	0.428807	0.173702
45.5	76.5	9.53166	0.453516	0.179524
45.5	77.5	9.5081	0.479196	0.184616
45.5	78.5	9.48492	0.504626	0.189777
45.5	79.5	9.46281	0.529532	0.1955
45.5	80.5	9.44145	0.55421	0.201073
45.5	81.5	9.41987	0.579164	0.205889
45.5	82.5	9.39694	0.604934	0.209695
45.5	83.5	9.37333	0.631219	0.213218
45.5	84.5	9.35063	0.65651	0.216661
45.5	85.5	9.32964	0.680312	0.220994
45.5	86.5	9.30959	0.703162	0.224913
45.5	87.5	9.29205	0.723482	0.228426
45.5	88.5	9.27616	0.742507	0.232108
45.5	89.5	9.26114	0.76112	0.235686
45.5	90.5	9.24482	0.781365	0.239061
45.5	91.5	9.22343	0.806243	0.240024
45.5	92.5	9.19949	0.835123	0.240125
45.5	93.5	9.17233	0.866804	0.238165
45.5	94.5	9.14152	0.901752	0.234377
45.5	95.5	9.10791	0.939537	0.229037
45.5	96.5	9.07147	0.97936	0.221553
45.5	97.5	9.03416	1.02046	0.213214
45.5	98.5	8.99627	1.06216	0.203965
45.5	99.5	8.95796	1.10429	0.194807
45.5	100.5	8.91836	1.14665	0.184477
45.5	101.5	8.87764	1.1892	0.172976
45.5	102.5	8.8357	1.23172	0.159815
45.5	103.5	8.79289	1.27395	0.145195
45.5	104.5	8.74997	1.31589	0.128949
45.5	105.5	8.70629	1.35754	0.111156
45.5	106.5	8.66201	1.39933	0.0918521
45.5	107.5	8.61646	1.44162	0.0709687
45.5	108.5	8.56974	1.48455	0.0486813
45.5	109.5	8.5219	1.52815	0.0245317
45.5	110.5	8.4738	1.57157	-0.00197844
45.5	111.5	8.42657	1.61351	-0.0284469
45.5	112.5	8.38364	1.65142	-0.0543384
45.5	113.5	8.34747	1.68263	-0.0775028
45.5	114.5	8.32193	1.70382	-0.0943491
45.5	115.5	8.31077	1.71402	-0.104109
45.5	116.5	8.30988	1.7145	-0.107618
45.5	117.5	8.31559	1.70849	-0.107964
45.5	118.5	8.32387	1.69996	-0.102962
45.5	119.5	8.33566	1.68984	-0.0948764
45.5	120.5	8.35022	1.67763	-0.0844891
45.5	121.5	8.36623	1.66432	-0.0730562
45.5	122.5	8.38383	1.65022	-0.0600362
45.5	123.5	8.40316	1.63538	-0.0450818
45.5	124.5	8.42498	1.61884	-0.0274012
45.5	125.5	8.4457	1.60332	-0.0104956
45.5	126.5	8.4583	1.59437	0.000183153
45.5	127.5	8.4639	1.5905	0.00519986
45.5	128.5	8.46523	1.58927	0.00680907
45.5	129.5	8.46517	1.58917	0.00726379
45.5	130.5	8.46455	1.58922	0.00727228
45.5	131.5	8.46369	1.58902	0.00673032
45.5	132.5	8.4636	1.58846	0.00488065
45.5	133.5	8.46409	1.5878	0.00176748
45.5	134.5	8.4641	1.5878	-0.0017677
45.5	135.5	8.46359	1.58846	-0.0048799
45.5	136.5	8.46369	1.58902	-0.00672976
45.5	137.5	8.46455	1.58922	-0.007273
45.5	138.5	8.46517	1.58917	-0.00726265
45.5	139.5	8.46523	1.58927	-0.0068086
45.5	140.5	8.4639	1.5905	-0.00519963
45.5	141.5	8.4583	1.59437	-0.000185955
45.5	142.5	8.4457	1.60332	0.0104957
45.5	143.5	8.42498	1.61884	0.0274014
45.5	144.5	8.40316	1.63538	0.0450836
45.5	145.5	8.38383	1.65022	0.0600373
45.5	146.5	8.36623	1.66432	0.073057
45.5	147.5	8.35022	1.67763	0.0844891
45.5	148.5	8.33566	1.68984	0.0948767
45.5	149.5	8.32386	1.69995	0.102962
45.5	150.5	8.31559	1.70848	0.107962
45.5	151.5	8.30988	1.7145	0.107617
45.5	152.5	8.31077	1.71401	0.104108
45.5	153.5	8.32193	1.70382	0.0943487
45.5	154.5	8.34747	1.68263	0.077504
45.5	155.5	8.38364	1.65142	0.0543385
45.5	156.5	8.42657	1.61351	0.0284447
45.5	157.5	8.47381	1.57157	0.00197647
45.5	158.5	8.52188	1.52816	-0.0245201
45.5	159.5	8.56973	1.48455	-0.0486752
45.5	160.5	8.61648	1.4416	-0.0709916
45.5	161.5	8.66205	1.3993	-0.0918755
45.5	162.5	8.70627	1.35755	-0.111129
45.5	163.5	8.7499	1.31594	-0.128903
45.5	164.5	8.79287	1.27396	-0.145176
45.5	165.5	8.8358	1.23165	-0.159903
45.5	166.5	8.8777	1.18909	-0.173018
45.5	167.5	8.91832	1.14662	-0.184434
45.5	168.5	8.9577	1.1044	-0.194603
45.5	169.5	8.99639	1.06223	-0.204109
45.5	170.5	9.03486	1.02012	-0.213833
45.5	171.5	9.07211	0.978751	-0.222228
45.5	172.5	9.10717	0.939675	-0.228265
45.5	173.5	9.13937	0.903308	-0.232352
45.5	174.5	9.17057	0.868422	-0.236577
45.5	175.5	9.20241	0.833498	-0.242601
45.5	176.5	9.23012	0.800738	-0.245276
45.5	177.5	9.25276	0.773867	-0.24265
45.5	178.5	9.2622	0.75814	-0.233657
45.5	179.5	9.27026	0.74645	-0.226183
45.5	180.5	9.28955	0.725504	-0.225727
45.5	181.5	9.32099	0.694457	-0.233013
45.5	182.5	9.3473	0.664515	-0.23266
45.5	183.5	9.36241	0.6442	-0.222674
45.5	184.5	9.37045	0.631348	-0.210969
45.5	185.5	9.38147	0.616608	-0.200369
45.5	186.5	9.40103	0.596237	-0.196124
45.5	187.5	9.43058	0.566146	-0.198892
45.5	188.5	9.46909	0.528941	-0.204871
45.5	189.5	9.5076	0.490587	-0.209473
45.5	190.5	9.54026	0.455492	-0.209925
45.5	191.5	9.56475	0.427781	-0.205511
45.5	192.5	9.57928	0.406306	-0.195118
45.5	193.5	9.58442	0.392058	-0.179287
45.5	194.5	9.58326	0.386223	-0.158552
45.5	195.5	9.57833	0.386377	-0.134695
45.5	196.5	9.57251	0.388722	-0.109983
45.5	197.5	9.56716	0.391755	-0.0848452
45.5	198.5	9.56301	0.394453	-0.0597917
45.5	199.5	9.56032	0.396331	-0.0347387
45.5	200.5	9.56301	0.397123	-0.0086378
46.5	1.5	9.99594	0.00371775	0
46.5	2.5	9.99594	0.00371775	0
46.5	3.5	9.99594	0.00371775	0
46.5	4.5	9.99594	0.00371775	0
46.5	5.5	9.99594	0.00371775	0
46.5	6.5	9.99594	0.00371775	0
46.5	7.5	9.99594	0.00371775	0
46.5	8.5	9.99594	0.00371775	0
46.5	9.5	9.99594	0.00371775	0
46.5	10.5	9.99594	0.00371775	0
46.5	11.5	9.99594	0.00371775	2.85869e-10
46.5	12.5	9.99594	0.00371776	1.42934e-10
46.5	13.5	9.99594	0.00371806	2.82951e-07
46.5	14.5	9.99594	0.00371807	4.8671e-07
46.5	15.5	9.99594	0.00371864	3.06883e-07
46.5	16.5	9.99594	0.00371872	1.22693e-07
46.5	17.5	9.99594	0.00371838	-9.58285e-08
46.5	18.5	9.99594	0.00371874	2.05166e-08
46.5	19.5	9.99594	0.00371882	4.44379e-07
46.5	20.5	9.99594	0.00371882	5.67072e-07
46.5	21.5	9.99594	0.00371874	1.86745e-07
46.5	22.5	9.99594	0.00371845	-1.27848e-07
46.5	23.5	9.99594	0.00371793	6.76832e-08
46.5	24.5	9.99594	0.00371765	4.15927e-07
46.5	25.5	9.99594	0.00371832	1.63882e-07
46.5	26.5	9.99594	0.00371934	-1.17729e-07
46.5	27.5	9.99594	0.00371921	-1.40344e-09
46.5	28.5	9.99594	0.00371975	-1.92994e-08
46.5	29.5	9.99594	0.00371992	-3.56934e-07
46.5	30.5	9.99594	0.00371984	-6.59038e-07
46.5	31.5	9.99594	0.00372054	-5.50322e-07
46.5	32.5	9.99594	0.00372046	2.32184e-07
46.5	33.5	9.99594	0.00372049	2.95702e-07
46.5	34.5	9.99594	0.00371973	4.84001e-07
46.5	35.5	9.99594	0.00372036	4.58034e-07
46.5	36.5	9.99594	0.00372014	-2.45179e-07
46.5	37.5	9.99594	0.00371749	-3.40234e-06
46.5	38.5	9.99595	0.00371551	-9.32884e-06
46.5	39.5	9.99595	0.00371739	-1.26786e-05
46.5	40.5	9.99595	0.00372364	-1.46356e-05
46.5	41.5	9.99592	0.00375331	4.56994e-06
46.5	42.5	9.99577	0.00385419	0.000117691
46.5	43.5	9.9955	0.00397662	0.000356251
46.5	44.5	9.99536	0.00400561	0.000480178
46.5	45.5	9.99534	0.00393193	0.000519154
46.5	46.5	9.99561	0.00363505	0.00033051
46.5	47.5	9.99717	0.00253705	-0.000779613
46.5	48.5	9.999	0.00147129	-0.00216544
46.5	49.5	9.99989	0.00104156	-0.00275234
46.5	50.5	10.0002	0.000838043	-0.00305629
46.5	51.5	10.0004	0.000701303	-0.00322771
46.5	52.5	10.0004	0.000598149	-0.00333048
46.5	53.5	10.0004	0.000592425	-0.00341087
46.5	54.5	10.0002	0.000728061	-0.00339492
46.5	55.5	9.99971	0.0011763	-0.00314635
46.5	56.5	9.99821	0.00234601	-0.00226883
46.5	57.5	9.99477	0.00494951	-0.00015788
46.5	58.5	9.98795	0.0101739	0.00406163
46.5	59.5	9.97575	0.0197339	0.0114047
46.5	60.5	9.95571	0.0359086	0.0228954
46.5	61.5	9.92509	0.0617188	0.0395083
46.5	62.5	9.87985	0.10108	0.0620126
46.5	63.5	9.8292	0.145475	0.0870502
46.5	64.5	9.78871	0.184518	0.103303
46.5	65.5	9.75477	0.217379	0.116613
46.5	66.5	9.72397	0.246505	0.129065
46.5	67.5	9.69587	0.273837	0.139323
46.5	68.5	9.6704	0.299413	0.14915
46.5	69.5	9.64598	0.323945	0.157308
46.5	70.5	9.62317	0.347879	0.165161
46.5	71.5	9.60091	0.371503	0.172148
46.5	72.5	9.5783	0.395401	0.178244
46.5	73.5	9.55563	0.419641	0.184502
46.5	74.5	9.53333	0.443839	0.191158
46.5	75.5	9.51126	0.467822	0.197839
46.5	76.5	9.48904	0.492239	0.204188
46.5	77.5	9.46587	0.517783	0.209963
46.5	78.5	9.44185	0.544479	0.214928
46.5	79.5	9.41822	0.57104	0.219969
46.5	80.5	9.39616	0.596792	0.225446
46.5	81.5	9.37438	0.622245	0.230589
46.5	82.5	9.3519	0.64855	0.235431
46.5	83.5	9.32728	0.676323	0.24
46.5	84.5	9.30128	0.705239	0.243396
46.5	85.5	9.27623	0.733663	0.246823
46.5	86.5	9.25233	0.760615	0.249614
46.5	87.5	9.22936	0.786763	0.251061
46.5	88.5	9.20767	0.811547	0.252283
46.5	89.5	9.1886	0.834062	0.253438
46.5	90.5	9.1723	0.85457	0.256386
46.5	91.5	9.1586	0.873413	0.259299
46.5	92.5	9.14487	0.89149	0.261759
46.5	93.5	9.13024	0.910601	0.263867
46.5	94.5	9.11264	0.932869	0.266084
46.5	95.5	9.08884	0.961555	0.266523
46.5	96.5	9.06037	0.994674	0.263807
46.5	97.5	9.02695	1.03144	0.256955
46.5	98.5	8.99104	1.07068	0.248316
46.5	99.5	8.95231	1.11109	0.237502
46.5	100.5	8.91251	1.15219	0.226523
46.5	101.5	8.87152	1.19355	0.214633
46.5	102.5	8.82981	1.23577	0.201932
46.5	103.5	8.78726	1.27872	0.1873
46.5	104.5	8.74387	1.32237	0.170843
46.5	105.5	8.70014	1.36636	0.152848
46.5	106.5	8.65609	1.41096	0.133652
46.5	107.5	8.6116	1.45674	0.113484
46.5	108.5	8.56626	1.50408	0.0916615
46.5	109.5	8.52014	1.55199	0.0681246
46.5	110.5	8.47204	1.60072	0.04227
46.5	111.5	8.42279	1.64983	0.0145295
46.5	112.5	8.37261	1.69703	-0.0147341
46.5	113.5	8.32403	1.73979	-0.0443221
46.5	114.5	8.28073	1.77471	-0.0708592
46.5	115.5	8.24809	1.79698	-0.0913581
46.5	116.5	8.22989	1.80657	-0.104631
46.5	117.5	8.2247	1.80526	-0.109127
46.5	118.5	8.22819	1.79767	-0.110108
46.5	119.5	8.23626	1.78852	-0.106044
46.5	120.5	8.24814	1.77872	-0.0968134
46.5	121.5	8.26291	1.76701	-0.0857543
46.5	122.5	8.27914	1.75391	-0.0740523
46.5	123.5	8.29708	1.73956	-0.060618
46.5	124.5	8.31717	1.724	-0.0448412
46.5	125.5	8.3403	1.70711	-0.025365
46.5	126.5	8.36034	1.69244	-0.00828245
46.5	127.5	8.37113	1.68413	0.00143351
46.5	128.5	8.37539	1.68059	0.00570483
46.5	129.5	8.3762	1.67963	0.00691183
46.5	130.5	8.37616	1.67935	0.00692931
46.5	131.5	8.37649	1.67897	0.00617934
46.5	132.5	8.37767	1.67818	0.00415958
46.5	133.5	8.37881	1.67747	0.00160275
46.5	134.5	8.37881	1.67747	-0.00160299
46.5	135.5	8.37767	1.67818	-0.00415891
46.5	136.5	8.37649	1.67897	-0.00617865
46.5	137.5	8.37616	1.67935	-0.00692917
46.5	138.5	8.3762	1.67963	-0.00691142
46.5	139.5	8.37539	1.68059	-0.00570539
46.5	140.5	8.37113	1.68413	-0.00143289
46.5	141.5	8.36034	1.69244	0.0082818
46.5	142.5	8.3403	1.70711	0.0253652
46.5	143.5	8.31718	1.724	0.044841
46.5	144.5	8.29708	1.73956	0.0606183
46.5	145.5	8.27914	1.75391	0.0740544
46.5	146.5	8.26291	1.76701	0.0857568
46.5	147.5	8.24814	1.77872	0.0968114
46.5	148.5	8.23626	1.78852	0.106043
46.5	149.5	8.22819	1.79767	0.110107
46.5	150.5	8.22469	1.80525	0.109127
46.5	151.5	8.22988	1.80657	0.104631
46.5	152.5	8.24809	1.79698	0.0913556
46.5	153.5	8.28073	1.7747	0.0708591
46.5	154.5	8.32403	1.73979	0.0443231
46.5	155.5	8.37261	1.69703	0.0147304
46.5	156.5	8.42279	1.64982	-0.0145301
46.5	157.5	8.47202	1.60074	-0.0422487
46.5	158.5	8.52012	1.55201	-0.0681157
46.5	159.5	8.56629	1.50408	-0.0916828
46.5	160.5	8.61168	1.45671	-0.113542
46.5	161.5	8.6561	1.41095	-0.133653
46.5	162.5	8.70006	1.36639	-0.152779
46.5	163.5	8.74378	1.32243	-0.170756
46.5	164.5	8.78737	1.27869	-0.187424
46.5	165.5	8.82997	1.23566	-0.202046
46.5	166.5	8.87149	1.1936	-0.214599
46.5	167.5	8.91207	1.15246	-0.226018
46.5	168.5	8.95217	1.11141	-0.237473
46.5	169.5	8.99174	1.07037	-0.24898
46.5	170.5	9.02819	1.03063	-0.258124
46.5	171.5	9.05989	0.994278	-0.263113
46.5	172.5	9.08587	0.963184	-0.263436
46.5	173.5	9.10931	0.935897	-0.263671
46.5	174.5	9.13378	0.909221	-0.26749
46.5	175.5	9.15703	0.881521	-0.269877
46.5	176.5	9.17044	0.862437	-0.264273
46.5	177.5	9.17254	0.851204	-0.254117
46.5	178.5	9.18172	0.83809	-0.245968
46.5	179.5	9.20461	0.813009	-0.248988
46.5	180.5	9.2405	0.779054	-0.2592
46.5	181.5	9.26808	0.748279	-0.259602
46.5	182.5	9.28173	0.729805	-0.250417
46.5	183.5	9.29091	0.71313	-0.238584
46.5	184.5	9.30405	0.69464	-0.227834
46.5	185.5	9.32507	0.672506	-0.224348
46.5	186.5	9.35837	0.638773	-0.227367
46.5	187.5	9.40233	0.597726	-0.235929
46.5	188.5	9.44227	0.557354	-0.242038
46.5	189.5	9.47492	0.522159	-0.243123
46.5	190.5	9.49832	0.495904	-0.236812
46.5	191.5	9.50797	0.478363	-0.222582
46.5	192.5	9.50721	0.469372	-0.202626
46.5	193.5	9.49927	0.469197	-0.179484
46.5	194.5	9.48639	0.474339	-0.153993
46.5	195.5	9.47221	0.482252	-0.128765
46.5	196.5	9.45885	0.492057	-0.104597
46.5	197.5	9.44771	0.500884	-0.0806884
46.5	198.5	9.4397	0.507524	-0.0567358
46.5	199.5	9.43461	0.512169	-0.0336544
46.5	200.5	9.43596	0.514413	-0.00832301
47.5	1.5	9.99624	0.00355743	0
47.5	2.5	9.99624	0.00355743	0
47.5	3.5	9.99624	0.00355743	0
47.5	4.5	9.99624	0.00355743	0
47.5	5.5	9.99624	0.00355743	0
47.5	6.5	9.99624	0.00355743	0
47.5	7.5	9.99624	0.00355743	0
47.5	8.5	9.99624	0.00355743	0
47.5	9.5	9.99624	0.00355743	0
47.5	10.5	9.99624	0.00355743	1.64037e-09
47.5	11.5	9.99624	0.00355745	9.95928e-09
47.5	12.5	9.99624	0.00355752	1.11053e-07
47.5	13.5	9.99624	0.00355777	4.4312e-07
47.5	14.5	9.99624	0.00355759	5.29936e-07
47.5	15.5	9.99624	0.00355683	4.55993e-07
47.5	16.5	9.99624	0.00355656	1.23395e-07
47.5	17.5	9.99624	0.00355733	1.00539e-07
47.5	18.5	9.99624	0.00355767	4.53815e-07
47.5	19.5	9.99624	0.00355768	4.96541e-07
47.5	20.5	9.99624	0.00355751	3.83257e-07
47.5	21.5	9.99624	0.00355735	6.8115e-08
47.5	22.5	9.99624	0.00355718	-2.60769e-07
47.5	23.5	9.99624	0.00355721	-4.34647e-09
47.5	24.5	9.99624	0.00355702	4.80774e-07
47.5	25.5	9.99624	0.0035572	6.53262e-07
47.5	26.5	9.99624	0.00355775	1.28593e-07
47.5	27.5	9.99624	0.00355771	2.82571e-07
47.5	28.5	9.99624	0.00355762	2.67624e-08
47.5	29.5	9.99624	0.00355761	-8.6439e-08
47.5	30.5	9.99624	0.0035582	-3.35925e-07
47.5	31.5	9.99624	0.00355901	1.82503e-08
47.5	32.5	9.99624	0.00355966	3.11187e-07
47.5	33.5	9.99624	0.00355894	1.27606e-07
47.5	34.5	9.99624	0.00355934	2.20215e-07
47.5	35.5	9.99624	0.00355854	2.49961e-07
47.5	36.5	9.99624	0.00355752	-1.26146e-06
47.5	37.5	9.99624	0.00355655	-6.13438e-06
47.5	38.5	9.99624	0.00355688	-6.95221e-06
47.5	39.5	9.99624	0.00356	-8.09795e-06
47.5	40.5	9.99623	0.00357064	2.81962e-06
47.5	41.5	9.99613	0.00362158	6.79115e-05
47.5	42.5	9.9959	0.00371797	0.00026709
47.5	43.5	9.99576	0.00376913	0.000376948
47.5	44.5	9.99576	0.00375927	0.000410197
47.5	45.5	9.99596	0.00359423	0.000288443
47.5	46.5	9.99716	0.00279479	-0.000519648
47.5	47.5	9.99906	0.00162133	-0.00195381
47.5	48.5	9.99993	0.00105687	-0.00267504
47.5	49.5	10.0003	0.000855264	-0.00299887
47.5	50.5	10.0005	0.000776233	-0.00316678
47.5	51.5	10.0004	0.000761592	-0.00327943
47.5	52.5	10.0003	0.000859461	-0.00331029
47.5	53.5	10.0001	0.00107341	-0.00325407
47.5	54.5	9.99938	0.00162133	-0.00291789
47.5	55.5	9.99764	0.0030137	-0.00190443
47.5	56.5	9.99362	0.00614135	0.00052557
47.5	57.5	9.98528	0.0125861	0.00561113
47.5	58.5	9.96961	0.0249167	0.0149587
47.5	59.5	9.94229	0.0469531	0.0305489
47.5	60.5	9.89722	0.0846435	0.0551
47.5	61.5	9.84089	0.131426	0.0851956
47.5	62.5	9.79835	0.171445	0.10367
47.5	63.5	9.76255	0.204148	0.119961
47.5	64.5	9.73194	0.232564	0.133928
47.5	65.5	9.70476	0.259048	0.145325
47.5	66.5	9.67954	0.284285	0.155622
47.5	67.5	9.65496	0.308752	0.164498
47.5	68.5	9.63205	0.33255	0.173247
47.5	69.5	9.60964	0.355786	0.180804
47.5	70.5	9.58838	0.378863	0.188226
47.5	71.5	9.5674	0.401971	0.195265
47.5	72.5	9.54581	0.42547	0.202114
47.5	73.5	9.52307	0.450141	0.208884
47.5	74.5	9.49961	0.475596	0.215555
47.5	75.5	9.4767	0.500698	0.222367
47.5	76.5	9.45458	0.52529	0.229104
47.5	77.5	9.43233	0.55025	0.235411
47.5	78.5	9.40921	0.576018	0.241253
47.5	79.5	9.3852	0.602596	0.24589
47.5	80.5	9.36182	0.628938	0.250565
47.5	81.5	9.33948	0.654839	0.255991
47.5	82.5	9.31724	0.680573	0.261892
47.5	83.5	9.2941	0.707281	0.267313
47.5	84.5	9.26886	0.735736	0.271836
47.5	85.5	9.24265	0.765383	0.274124
47.5	86.5	9.21714	0.794586	0.276178
47.5	87.5	9.19197	0.823341	0.277354
47.5	88.5	9.1669	0.851841	0.277656
47.5	89.5	9.14301	0.879476	0.27796
47.5	90.5	9.12113	0.905828	0.279636
47.5	91.5	9.10121	0.930991	0.280989
47.5	92.5	9.08115	0.955527	0.281517
47.5	93.5	9.06197	0.978805	0.281617
47.5	94.5	9.04506	0.999426	0.283619
47.5	95.5	9.03272	1.0161	0.286714
47.5	96.5	9.01946	1.03331	0.290082
47.5	97.5	8.99998	1.05727	0.291083
47.5	98.5	8.97265	1.08804	0.287962
47.5	99.5	8.93987	1.1234	0.280749
47.5	100.5	8.90292	1.16183	0.269845
47.5	101.5	8.865	1.20282	0.258059
47.5	102.5	8.82526	1.24517	0.244451
47.5	103.5	8.78509	1.28914	0.23012
47.5	104.5	8.7437	1.3345	0.21445
47.5	105.5	8.70147	1.38093	0.197794
47.5	106.5	8.65844	1.42772	0.179779
47.5	107.5	8.61463	1.4748	0.160853
47.5	108.5	8.56961	1.52244	0.140704
47.5	109.5	8.5214	1.57191	0.117836
47.5	110.5	8.4701	1.62164	0.0923821
47.5	111.5	8.41624	1.67087	0.0639379
47.5	112.5	8.36036	1.71991	0.0324707
47.5	113.5	8.30448	1.76778	-0.00173832
47.5	114.5	8.25123	1.81379	-0.0371707
47.5	115.5	8.20404	1.85414	-0.0688791
47.5	116.5	8.16876	1.88262	-0.0928013
47.5	117.5	8.14904	1.89732	-0.107304
47.5	118.5	8.14347	1.89817	-0.112224
47.5	119.5	8.1466	1.89149	-0.112909
47.5	120.5	8.15416	1.88176	-0.107734
47.5	121.5	8.16482	1.87059	-0.0984664
47.5	122.5	8.17795	1.8572	-0.087396
47.5	123.5	8.1939	1.84268	-0.075345
47.5	124.5	8.21238	1.82776	-0.0609342
47.5	125.5	8.23405	1.81153	-0.0433651
47.5	126.5	8.25893	1.79445	-0.0223401
47.5	127.5	8.27776	1.78179	-0.00591014
47.5	128.5	8.28732	1.77613	0.0027495
47.5	129.5	8.29096	1.77416	0.00593436
47.5	130.5	8.29222	1.77378	0.00638389
47.5	131.5	8.29413	1.77319	0.0053196
47.5	132.5	8.29627	1.77203	0.00347773
47.5	133.5	8.29736	1.77128	0.00140006
47.5	134.5	8.29737	1.77128	-0.00140014
