36.5	146.5	9.3614	0.643975	-0.00274067
36.5	147.5	9.36191	0.643573	-0.00305107
36.5	148.5	9.36224	0.643368	-0.00332039
36.5	149.5	9.36235	0.643404	-0.00356362
36.5	150.5	9.36223	0.643681	-0.00386661
36.5	151.5	9.36196	0.644154	-0.00424066
36.5	152.5	9.36182	0.644541	-0.00485112
36.5	153.5	9.36208	0.644531	-0.00571426
36.5	154.5	9.36295	0.643877	-0.00696629
36.5	155.5	9.36474	0.642393	-0.00869493
36.5	156.5	9.36754	0.63994	-0.01089
36.5	157.5	9.37137	0.636497	-0.0134637
36.5	158.5	9.37624	0.631991	-0.0164227
36.5	159.5	9.38211	0.626432	-0.019726
36.5	160.5	9.38894	0.619861	-0.0233201
36.5	161.5	9.39668	0.612326	-0.0271405
36.5	162.5	9.40528	0.603883	-0.0311333
36.5	163.5	9.41465	0.594604	-0.0352312
36.5	164.5	9.42474	0.58456	-0.0393726
36.5	165.5	9.4355	0.57381	-0.0435113
36.5	166.5	9.44685	0.562409	-0.0475944
36.5	167.5	9.45874	0.550411	-0.0515814
36.5	168.5	9.47109	0.53787	-0.0554227
36.5	169.5	9.48382	0.524823	-0.0590851
36.5	170.5	9.49688	0.511308	-0.0625511
36.5	171.5	9.51023	0.497355	-0.0658051
36.5	172.5	9.52381	0.482993	-0.0688377
36.5	173.5	9.53762	0.468261	-0.0716287
36.5	174.5	9.55163	0.453205	-0.0741485
36.5	175.5	9.56582	0.437877	-0.0763689
36.5	176.5	9.58018	0.422315	-0.0782597
36.5	177.5	9.59474	0.406541	-0.079808
36.5	178.5	9.60954	0.390543	-0.0810269
36.5	179.5	9.62464	0.374284	-0.0819172
36.5	180.5	9.64008	0.357727	-0.0824696
36.5	181.5	9.65594	0.340858	-0.0826867
36.5	182.5	9.67202	0.323755	-0.0824596
36.5	183.5	9.68818	0.306593	-0.0817288
36.5	184.5	9.70448	0.289333	-0.0804663
36.5	185.5	9.72099	0.271915	-0.0786533
36.5	186.5	9.73799	0.25418	-0.0763874
36.5	187.5	9.75581	0.235879	-0.0737937
36.5	188.5	9.77457	0.216759	-0.0708062
36.5	189.5	9.79432	0.196713	-0.0673061
36.5	190.5	9.81517	0.175665	-0.0631368
36.5	191.5	9.8368	0.153952	-0.0579866
36.5	192.5	9.85797	0.132901	-0.0519837
36.5	193.5	9.87739	0.113786	-0.0455734
36.5	194.5	9.89444	0.0971663	-0.0390156
36.5	195.5	9.9091	0.0829233	-0.0325445
36.5	196.5	9.92147	0.0710316	-0.0260604
36.5	197.5	9.93126	0.0615627	-0.0198166
36.5	198.5	9.93875	0.054567	-0.0134536
36.5	199.5	9.94344	0.0501362	-0.00773515
36.5	200.5	9.94656	0.0480971	-0.00163809
37.5	1.5	10	0	0
37.5	2.5	10	0	0
37.5	3.5	10	0	0
37.5	4.5	10	0	0
37.5	5.5	10	0	0
37.5	6.5	10	0	0
37.5	7.5	10	0	0
37.5	8.5	10	0	0
37.5	9.5	10	0	0
37.5	10.5	10	0	0
37.5	11.5	10	0	0
37.5	12.5	10	0	0
37.5	13.5	10	0	0
37.5	14.5	10	0	0
37.5	15.5	10	0	0
37.5	16.5	10	0	0
37.5	17.5	10	0	0
37.5	18.5	10	0	0
37.5	19.5	10	0	0
37.5	20.5	10	0	0
37.5	21.5	10	0	0
37.5	22.5	10	1.4013e-45	0
37.5	23.5	10	5.32493e-44	0
37.5	24.5	10	2.97356e-42	0
37.5	25.5	10	1.62427e-40	0
37.5	26.5	10	8.69121e-39	0
37.5	27.5	10	4.58026e-37	5.60519e-45
37.5	28.5	10	2.3887e-35	3.71821e-41
37.5	29.5	10	1.23551e-33	2.81585e-38
37.5	30.5	10	6.32638e-32	8.36893e-35
37.5	31.5	10	3.18968e-30	3.39483e-32
37.5	32.5	10	1.57229e-28	1.20163e-29
37.5	33.5	10	7.52337e-27	2.45137e-27
37.5	34.5	10	3.4747e-25	2.72832e-25
37.5	35.5	10	1.54383e-23	1.9308e-23
37.5	36.5	10	6.59587e-22	8.77879e-22
37.5	37.5	10	2.72206e-20	3.40574e-20
37.5	38.5	10	1.09154e-18	1.28359e-18
37.5	39.5	10	4.27662e-17	4.80018e-17
37.5	40.5	10	1.6572e-15	1.79448e-15
37.5	41.5	10	6.28333e-14	6.64532e-14
37.5	42.5	10	2.36864e-12	2.46788e-12
37.5	43.5	10	9.18085e-11	9.46059e-11
37.5	44.5	10	3.12265e-09	3.1815e-09
37.5	45.5	10	1.33868e-07	1.34516e-07
37.5	46.5	10	1.43863e-06	1.44164e-06
37.5	47.5	9.99999	4.26689e-06	3.98313e-06
37.5	48.5	9.99999	9.4808e-06	8.25543e-06
37.5	49.5	9.99998	1.86724e-05	1.56696e-05
37.5	50.5	9.99995	3.5198e-05	2.88718e-05
37.5	51.5	9.99992	6.41616e-05	5.13674e-05
37.5	52.5	9.99986	0.00011488	8.90481e-05
37.5	53.5	9.99975	0.000198603	0.000150309
37.5	54.5	9.99958	0.000334366	0.000248386
37.5	55.5	9.99932	0.000551072	0.000400109
37.5	56.5	9.99891	0.000888773	0.000631072
37.5	57.5	9.99829	0.00140124	0.000972196
37.5	58.5	9.99738	0.00216333	0.00146721
37.5	59.5	9.99607	0.00326866	0.00216267
37.5	60.5	9.99424	0.00483257	0.00311988
37.5	61.5	9.99172	0.0069965	0.00440035
37.5	62.5	9.98836	0.00992233	0.00607596
37.5	63.5	9.98395	0.013789	0.00821439
37.5	64.5	9.9783	0.0187893	0.0108767
37.5	65.5	9.97122	0.0251206	0.0141176
37.5	66.5	9.96251	0.0329763	0.0179776
37.5	67.5	9.95202	0.0425352	0.022467
37.5	68.5	9.93961	0.0539547	0.0275827
37.5	69.5	9.92517	0.0673688	0.0332964
37.5	70.5	9.90864	0.0828801	0.0395537
37.5	71.5	9.89001	0.10053	0.0462715
37.5	72.5	9.86916	0.12048	0.0533314
37.5	73.5	9.84644	0.142396	0.0606179
37.5	74.5	9.82321	0.165135	0.0675319
37.5	75.5	9.80097	0.18721	0.0734271
37.5	76.5	9.78006	0.208236	0.0784997
37.5	77.5	9.76012	0.228429	0.0829373
37.5	78.5	9.74103	0.247999	0.0868142
37.5	79.5	9.72261	0.267066	0.0900842
37.5	80.5	9.70474	0.285724	0.0928186
37.5	81.5	9.6873	0.304068	0.0950544
37.5	82.5	9.67021	0.322173	0.0968129
37.5	83.5	9.65339	0.340084	0.0981479
37.5	84.5	9.63678	0.357855	0.0990743
37.5	85.5	9.62033	0.375554	0.0996022
37.5	86.5	9.60396	0.393211	0.0997474
37.5	87.5	9.58773	0.410708	0.0994609
37.5	88.5	9.57168	0.428062	0.0988063
37.5	89.5	9.55574	0.445256	0.0977736
37.5	90.5	9.53991	0.462288	0.0963704
37.5	91.5	9.52418	0.479152	0.0946017
37.5	92.5	9.50855	0.495846	0.0924807
37.5	93.5	9.49304	0.512372	0.0900272
37.5	94.5	9.47767	0.528737	0.0872512
37.5	95.5	9.46249	0.544942	0.0841694
37.5	96.5	9.44751	0.560976	0.0807979
37.5	97.5	9.4328	0.576803	0.0771517
37.5	98.5	9.41837	0.592368	0.073252
37.5	99.5	9.40426	0.607598	0.0691186
37.5	100.5	9.39049	0.622409	0.0647766
37.5	101.5	9.37709	0.636719	0.0602561
37.5	102.5	9.36408	0.650447	0.0555942
37.5	103.5	9.35151	0.663513	0.0508229
37.5	104.5	9.33943	0.675865	0.0459864
37.5	105.5	9.32789	0.687454	0.0411324
37.5	106.5	9.31696	0.698226	0.0363152
37.5	107.5	9.30674	0.708117	0.0316045
37.5	108.5	9.29731	0.717059	0.027061
37.5	109.5	9.28876	0.724991	0.0227429
37.5	110.5	9.28116	0.731857	0.0187305
37.5	111.5	9.27462	0.737639	0.0151101
37.5	112.5	9.26916	0.742334	0.0118965
37.5	113.5	9.26486	0.745919	0.00919578
37.5	114.5	9.26176	0.748386	0.00708534
37.5	115.5	9.25977	0.749831	0.0055205
37.5	116.5	9.25871	0.75046	0.00446097
37.5	117.5	9.25833	0.750532	0.00381922
37.5	118.5	9.25832	0.750306	0.00344808
37.5	119.5	9.25842	0.750033	0.00324768
37.5	120.5	9.25848	0.749861	0.00311588
37.5	121.5	9.25843	0.74982	0.00297168
37.5	122.5	9.25824	0.74991	0.0027587
37.5	123.5	9.25795	0.750129	0.00248667
37.5	124.5	9.25757	0.750443	0.00216884
37.5	125.5	9.25714	0.750834	0.00181915
37.5	126.5	9.25665	0.751256	0.00146617
37.5	127.5	9.25616	0.751681	0.00113181
37.5	128.5	9.25569	0.752083	0.000826189
37.5	129.5	9.25528	0.75243	0.000561935
37.5	130.5	9.25495	0.752698	0.000347434
37.5	131.5	9.25472	0.752882	0.000188354
37.5	132.5	9.25458	0.75298	8.37752e-05
37.5	133.5	9.25453	0.753015	1.97312e-05
37.5	134.5	9.25453	0.753015	-1.96834e-05
37.5	135.5	9.25458	0.75298	-8.35705e-05
37.5	136.5	9.25472	0.752882	-0.000188145
37.5	137.5	9.25495	0.752698	-0.000347657
37.5	138.5	9.25528	0.752429	-0.000561838
37.5	139.5	9.25569	0.752083	-0.000826233
37.5	140.5	9.25616	0.751682	-0.00113231
37.5	141.5	9.25665	0.751256	-0.00146726
37.5	142.5	9.25714	0.750834	-0.00181905
37.5	143.5	9.25757	0.750442	-0.00216819
37.5	144.5	9.25795	0.750129	-0.00248606
37.5	145.5	9.25824	0.74991	-0.00275844
37.5	146.5	9.25843	0.74982	-0.00297168
37.5	147.5	9.25848	0.749862	-0.00311637
37.5	148.5	9.25842	0.750033	-0.00324804
37.5	149.5	9.25832	0.750306	-0.00344793
37.5	150.5	9.25833	0.750533	-0.00381914
37.5	151.5	9.25871	0.750461	-0.00446062
37.5	152.5	9.25977	0.749832	-0.00552026
37.5	153.5	9.26176	0.748387	-0.00708512
37.5	154.5	9.26486	0.745919	-0.00919554
37.5	155.5	9.26916	0.742334	-0.011896
37.5	156.5	9.27463	0.73764	-0.0151102
37.5	157.5	9.28116	0.731858	-0.0187298
37.5	158.5	9.28876	0.724991	-0.0227426
37.5	159.5	9.29732	0.717059	-0.0270615
37.5	160.5	9.30675	0.708117	-0.0316049
37.5	161.5	9.31697	0.698226	-0.0363168
37.5	162.5	9.32789	0.687454	-0.0411327
37.5	163.5	9.33943	0.675866	-0.0459843
37.5	164.5	9.3515	0.663515	-0.0508221
37.5	165.5	9.36408	0.650446	-0.0555955
37.5	166.5	9.3771	0.636715	-0.0602596
37.5	167.5	9.3905	0.622406	-0.0647803
37.5	168.5	9.40426	0.607602	-0.0691171
37.5	169.5	9.41835	0.592381	-0.0732422
37.5	170.5	9.43278	0.576819	-0.0771395
37.5	171.5	9.44751	0.56098	-0.0807963
37.5	172.5	9.46251	0.54492	-0.0841874
37.5	173.5	9.47773	0.528691	-0.0872845
37.5	174.5	9.4931	0.512328	-0.0900554
37.5	175.5	9.50855	0.495843	-0.0924759
37.5	176.5	9.5241	0.479217	-0.0945472
37.5	177.5	9.53977	0.462408	-0.096285
37.5	178.5	9.55562	0.445366	-0.0977101
37.5	179.5	9.57168	0.428071	-0.0988273
37.5	180.5	9.58794	0.410549	-0.0995919
37.5	181.5	9.60434	0.392882	-0.0999489
37.5	182.5	9.62072	0.375235	-0.0997547
37.5	183.5	9.6369	0.357735	-0.0990891
37.5	184.5	9.65305	0.340324	-0.0979243
37.5	185.5	9.66935	0.322834	-0.0963498
37.5	186.5	9.6862	0.304998	-0.0945442
37.5	187.5	9.70385	0.286587	-0.0925242
37.5	188.5	9.72227	0.267544	-0.0900796
37.5	189.5	9.74138	0.247876	-0.0870755
37.5	190.5	9.76107	0.227614	-0.0833958
37.5	191.5	9.78132	0.206818	-0.0788933
37.5	192.5	9.80225	0.185342	-0.0734313
37.5	193.5	9.82417	0.163067	-0.0663011
37.5	194.5	9.84602	0.141417	-0.0572594
37.5	195.5	9.86508	0.122859	-0.0478052
37.5	196.5	9.88112	0.107366	-0.0384846
37.5	197.5	9.8939	0.0949349	-0.0294124
37.5	198.5	9.90369	0.0857107	-0.0201318
37.5	199.5	9.90991	0.0798199	-0.0116552
37.5	200.5	9.91421	0.0771054	-0.00249976
38.5	1.5	10	0	0
38.5	2.5	10	0	0
38.5	3.5	10	0	0
38.5	4.5	10	0	0
38.5	5.5	10	0	0
38.5	6.5	10	0	0
38.5	7.5	10	0	0
38.5	8.5	10	0	0
38.5	9.5	10	0	0
38.5	10.5	10	0	0
38.5	11.5	10	0	0
38.5	12.5	10	0	0
38.5	13.5	10	0	0
38.5	14.5	10	0	0
38.5	15.5	10	0	0
38.5	16.5	10	0	0
38.5	17.5	10	0	0
38.5	18.5	10	0	0
38.5	19.5	10	0	0
38.5	20.5	10	0	0
38.5	21.5	10	4.2039e-45	0
38.5	22.5	10	1.97583e-43	0
38.5	23.5	10	1.04046e-41	0
38.5	24.5	10	5.41764e-40	0
38.5	25.5	10	2.78336e-38	0
38.5	26.5	10	1.40639e-36	0
38.5	27.5	10	6.95606e-35	7.45491e-43
38.5	28.5	10	3.35065e-33	3.48299e-39
38.5	29.5	10	1.56486e-31	2.17486e-36
38.5	30.5	10	7.06531e-30	5.45672e-33
38.5	31.5	10	3.08143e-28	2.12944e-30
38.5	32.5	10	1.30006e-26	6.93956e-28
38.5	33.5	10	5.32448e-25	1.20696e-25
38.5	34.5	10	2.12683e-23	1.24245e-23
38.5	35.5	10	8.32402e-22	7.74921e-22
38.5	36.5	10	3.20818e-20	3.32031e-20
38.5	37.5	10	1.22166e-18	1.2687e-18
38.5	38.5	10	4.60536e-17	4.76848e-17
38.5	39.5	10	1.73453e-15	1.79164e-15
38.5	40.5	10	6.45271e-14	6.64183e-14
38.5	41.5	10	2.40437e-12	2.46757e-12
38.5	42.5	10	9.25537e-11	9.48083e-11
38.5	43.5	10	3.14148e-09	3.20077e-09
38.5	44.5	10	1.34391e-07	1.35318e-07
38.5	45.5	10	1.45327e-06	1.45465e-06
38.5	46.5	9.99999	4.62252e-06	4.33478e-06
38.5	47.5	9.99999	1.03546e-05	9.58377e-06
38.5	48.5	9.99997	2.15025e-05	1.87694e-05
38.5	49.5	9.99995	4.03346e-05	3.30434e-05
38.5	50.5	9.9999	7.34262e-05	6.02925e-05
38.5	51.5	9.99983	0.000132259	0.000106488
38.5	52.5	9.99971	0.000230611	0.000180999
38.5	53.5	9.99951	0.000392393	0.000300353
38.5	54.5	9.99918	0.000651157	0.000488131
38.5	55.5	9.99869	0.00105674	0.00077489
38.5	56.5	9.99793	0.00167685	0.00120256
38.5	57.5	9.99682	0.00260204	0.00182314
38.5	58.5	9.9952	0.00394864	0.00270411
38.5	59.5	9.99294	0.0058624	0.00391726
38.5	60.5	9.98983	0.00851636	0.00554948
38.5	61.5	9.98565	0.0121125	0.00768962
38.5	62.5	9.98017	0.0168736	0.0104266
38.5	63.5	9.97315	0.0230347	0.0138394
38.5	64.5	9.96435	0.030836	0.0179964
38.5	65.5	9.95355	0.0405157	0.0229476
38.5	66.5	9.94053	0.0522922	0.0287142
38.5	67.5	9.92515	0.0663588	0.0352837
38.5	68.5	9.90726	0.082901	0.0426211
38.5	69.5	9.88685	0.101961	0.0506563
38.5	70.5	9.86351	0.123994	0.0592771
38.5	71.5	9.83872	0.147628	0.0680914
38.5	72.5	9.81456	0.171161	0.0758643
38.5	73.5	9.79206	0.193397	0.0825747
38.5	74.5	9.77076	0.21457	0.0885988
38.5	75.5	9.75052	0.234998	0.0939213
38.5	76.5	9.73111	0.254855	0.0985084
38.5	77.5	9.71233	0.274284	0.102484
38.5	78.5	9.69403	0.293382	0.105943
38.5	79.5	9.67612	0.312231	0.108902
38.5	80.5	9.65852	0.330901	0.11141
38.5	81.5	9.64115	0.349454	0.113478
38.5	82.5	9.62393	0.367932	0.11511
38.5	83.5	9.60684	0.386363	0.116342
38.5	84.5	9.58984	0.40478	0.117176
38.5	85.5	9.57291	0.423224	0.117635
38.5	86.5	9.55594	0.441708	0.117688
38.5	87.5	9.53912	0.460163	0.117324
38.5	88.5	9.52242	0.47859	0.116554
38.5	89.5	9.5058	0.496987	0.115396
38.5	90.5	9.48927	0.515348	0.113861
38.5	91.5	9.4728	0.533665	0.111961
38.5	92.5	9.45637	0.55192	0.109716
38.5	93.5	9.43996	0.570079	0.10714
38.5	94.5	9.42355	0.588093	0.104248
38.5	95.5	9.40714	0.605905	0.101047
38.5	96.5	9.39072	0.623452	0.0975303
38.5	97.5	9.37433	0.640682	0.093693
38.5	98.5	9.35804	0.65756	0.0895322
38.5	99.5	9.3419	0.674059	0.0850558
38.5	100.5	9.32601	0.69016	0.0802831
38.5	101.5	9.31044	0.705851	0.0752483
38.5	102.5	9.29528	0.721104	0.0699891
38.5	103.5	9.28058	0.735875	0.0645527
38.5	104.5	9.26638	0.750101	0.0589962
38.5	105.5	9.25273	0.763707	0.0533687
38.5	106.5	9.23967	0.776621	0.0477152
38.5	107.5	9.22729	0.788778	0.0421042
38.5	108.5	9.21569	0.800086	0.0366021
38.5	109.5	9.20495	0.810469	0.0312651
38.5	110.5	9.19516	0.819848	0.0261802
38.5	111.5	9.18647	0.828142	0.02147
38.5	112.5	9.17887	0.835294	0.0171486
38.5	113.5	9.17241	0.841239	0.0133019
38.5	114.5	9.16722	0.845904	0.0100555
38.5	115.5	9.16333	0.849276	0.00747642
38.5	116.5	9.16068	0.85145	0.00554653
38.5	117.5	9.15915	0.852573	0.00425625
38.5	118.5	9.15854	0.852919	0.0035137
38.5	119.5	9.15845	0.8528	0.00316059
38.5	120.5	9.15858	0.852523	0.00296102
38.5	121.5	9.15873	0.852288	0.00286844
38.5	122.5	9.15882	0.852152	0.00274684
38.5	123.5	9.1588	0.852112	0.00258995
38.5	124.5	9.15867	0.85218	0.00238682
38.5	125.5	9.15843	0.85235	0.00213369
38.5	126.5	9.1581	0.852601	0.00183889
38.5	127.5	9.1577	0.852921	0.00151967
38.5	128.5	9.15725	0.853289	0.00119743
38.5	129.5	9.15679	0.853668	0.000885949
38.5	130.5	9.15636	0.854019	0.000606712
38.5	131.5	9.156	0.854304	0.000368219
38.5	132.5	9.15576	0.854493	0.000180045
38.5	133.5	9.15564	0.854576	4.15711e-05
38.5	134.5	9.15564	0.854576	-4.15166e-05
38.5	135.5	9.15576	0.854492	-0.000179948
38.5	136.5	9.156	0.854303	-0.000368143
38.5	137.5	9.15636	0.854018	-0.000606843
38.5	138.5	9.15679	0.853667	-0.000885664
38.5	139.5	9.15725	0.853288	-0.00119754
38.5	140.5	9.1577	0.852919	-0.00152009
38.5	141.5	9.1581	0.8526	-0.00183961
38.5	142.5	9.15843	0.852349	-0.00213389
38.5	143.5	9.15867	0.852179	-0.0023863
38.5	144.5	9.1588	0.852112	-0.00258906
38.5	145.5	9.15882	0.852152	-0.00274637
38.5	146.5	9.15873	0.852288	-0.00286798
38.5	147.5	9.15858	0.852523	-0.0029615
38.5	148.5	9.15845	0.852801	-0.00316085
38.5	149.5	9.15854	0.85292	-0.00351342
38.5	150.5	9.15915	0.852574	-0.00425574
38.5	151.5	9.16068	0.851452	-0.00554616
38.5	152.5	9.16333	0.849278	-0.00747664
38.5	153.5	9.16722	0.845905	-0.0100558
38.5	154.5	9.17241	0.84124	-0.0133024
38.5	155.5	9.17887	0.835294	-0.0171479
38.5	156.5	9.18647	0.828142	-0.021469
38.5	157.5	9.19516	0.819847	-0.0261797
38.5	158.5	9.20495	0.810469	-0.0312652
38.5	159.5	9.21569	0.800085	-0.0366028
38.5	160.5	9.2273	0.788777	-0.0421048
38.5	161.5	9.23967	0.776621	-0.047716
38.5	162.5	9.25273	0.763709	-0.0533682
38.5	163.5	9.26638	0.750102	-0.0589943
38.5	164.5	9.28058	0.735874	-0.0645537
38.5	165.5	9.29528	0.7211	-0.0699928
38.5	166.5	9.31045	0.705846	-0.0752519
38.5	167.5	9.32601	0.690162	-0.0802811
38.5	168.5	9.34188	0.674072	-0.0850455
38.5	169.5	9.35801	0.657577	-0.0895205
38.5	170.5	9.37433	0.640685	-0.0936924
38.5	171.5	9.39075	0.623427	-0.0975532
38.5	172.5	9.4072	0.605855	-0.101084
38.5	173.5	9.42361	0.588049	-0.104272
38.5	174.5	9.43995	0.570081	-0.10713
38.5	175.5	9.45626	0.551999	-0.109653
38.5	176.5	9.47263	0.533801	-0.111864
38.5	177.5	9.48914	0.515457	-0.113794
38.5	178.5	9.50583	0.496966	-0.115432
38.5	179.5	9.52268	0.478382	-0.116723
38.5	180.5	9.53955	0.459796	-0.117578
38.5	181.5	9.55639	0.441307	-0.117872
38.5	182.5	9.57303	0.423114	-0.117583
38.5	183.5	9.58944	0.405105	-0.116888
38.5	184.5	9.60588	0.387144	-0.115793
38.5	185.5	9.6227	0.368935	-0.114483
38.5	186.5	9.6403	0.350213	-0.113143
38.5	187.5	9.65857	0.330987	-0.111602
38.5	188.5	9.67718	0.311459	-0.109544
38.5	189.5	9.69594	0.291787	-0.106877
38.5	190.5	9.71467	0.272079	-0.103434
38.5	191.5	9.73329	0.2524	-0.0990696
38.5	192.5	9.75183	0.232778	-0.0936614
38.5	193.5	9.77044	0.213104	-0.0869229
38.5	194.5	9.78957	0.19314	-0.0785681
38.5	195.5	9.80951	0.172794	-0.0674886
38.5	196.5	9.82781	0.154992	-0.0546302
38.5	197.5	9.84293	0.140305	-0.0417613
38.5	198.5	9.85465	0.129234	-0.0286977
38.5	199.5	9.86217	0.122093	-0.0167284
38.5	200.5	9.86767	0.118788	-0.00363671
39.5	1.5	10	0	0
39.5	2.5	10	0	0
39.5	3.5	10	0	0
39.5	4.5	10	0	0
39.5	5.5	10	0	0
39.5	6.5	10	0	0
39.5	7.5	10	0	0
39.5	8.5	10	0	0
39.5	9.5	10	0	0
39.5	10.5	10	0	0
39.5	11.5	10	0	0
39.5	12.5	10	0	0
39.5	13.5	10	0	0
39.5	14.5	10	0	0
39.5	15.5	10	0	0
39.5	16.5	10	0	0
39.5	17.5	10	0	0
39.5	18.5	10	0	0
39.5	19.5	10	0	0
39.5	20.5	10	1.26117e-44	0
39.5	21.5	10	6.24979e-43	0
39.5	22.5	10	3.09687e-41	0
39.5	23.5	10	1.49987e-39	0
39.5	24.5	10	7.06982e-38	0
39.5	25.5	10	3.23472e-36	0
39.5	26.5	10	1.43476e-34	5.60519e-45
39.5	27.5	10	6.17089e-33	9.16814e-41
39.5	28.5	10	2.57805e-31	3.09078e-37
39.5	29.5	10	1.04922e-29	1.70007e-34
39.5	30.5	10	4.17489e-28	3.44293e-31
39.5	31.5	10	1.63044e-26	1.30934e-28
39.5	32.5	10	6.27305e-25	3.92239e-26
39.5	33.5	10	2.38603e-23	5.82415e-24
39.5	34.5	10	8.99678e-22	5.51769e-22
39.5	35.5	10	3.3733e-20	3.04782e-20
39.5	36.5	10	1.25987e-18	1.24764e-18
39.5	37.5	10	4.68907e-17	4.71847e-17
39.5	38.5	10	1.75282e-15	1.78044e-15
39.5	39.5	10	6.49996e-14	6.63515e-14
39.5	40.5	10	2.41975e-12	2.46636e-12
39.5	41.5	10	9.32178e-11	9.47975e-11
39.5	42.5	10	3.16838e-09	3.22511e-09
39.5	43.5	10	1.35097e-07	1.35675e-07
39.5	44.5	10	1.51719e-06	1.46776e-06
39.5	45.5	9.99999	4.73649e-06	4.68012e-06
39.5	46.5	9.99998	1.12165e-05	1.05842e-05
39.5	47.5	9.99997	2.30995e-05	2.09248e-05
39.5	48.5	9.99994	4.46466e-05	3.92548e-05
39.5	49.5	9.99989	8.33919e-05	6.96458e-05
39.5	50.5	9.99981	0.000150035	0.000122735
39.5	51.5	9.99966	0.000263292	0.000213062
39.5	52.5	9.99942	0.000451075	0.000357275
39.5	53.5	9.99904	0.000754516	0.000584284
39.5	54.5	9.99845	0.00123294	0.000933419
39.5	55.5	9.99755	0.0019671	0.00145783
39.5	56.5	9.9962	0.00306906	0.00222537
39.5	57.5	9.99426	0.0046807	0.00331511
39.5	58.5	9.9915	0.00697809	0.00482785
39.5	59.5	9.98771	0.0101746	0.00686774
39.5	60.5	9.98262	0.0145144	0.00955073
39.5	61.5	9.97594	0.0202687	0.0129896
39.5	62.5	9.96737	0.0277233	0.0172871
39.5	63.5	9.95662	0.0371708	0.0225269
39.5	64.5	9.94343	0.0488971	0.0287703
39.5	65.5	9.92754	0.0631731	0.0360513
39.5	66.5	9.90873	0.0802649	0.0443611
39.5	67.5	9.88686	0.100376	0.0536466
39.5	68.5	9.86171	0.123702	0.0638248
39.5	69.5	9.83543	0.148526	0.0739524
39.5	70.5	9.81082	0.172308	0.0826245
39.5	71.5	9.78782	0.194706	0.0903994
39.5	72.5	9.76616	0.216072	0.0974025
39.5	73.5	9.7456	0.23669	0.103514
39.5	74.5	9.72586	0.256779	0.108898
39.5	75.5	9.70672	0.276481	0.113682
39.5	76.5	9.68804	0.295909	0.117937
39.5	77.5	9.66973	0.315146	0.121697
39.5	78.5	9.65169	0.334258	0.125002
39.5	79.5	9.63385	0.353297	0.127859
39.5	80.5	9.61617	0.372318	0.130286
39.5	81.5	9.59859	0.39135	0.132304
39.5	82.5	9.58104	0.410415	0.133916
39.5	83.5	9.56353	0.429527	0.135145
39.5	84.5	9.54603	0.4487	0.135984
39.5	85.5	9.52853	0.467956	0.136442
39.5	86.5	9.51092	0.487301	0.136539
39.5	87.5	9.49335	0.506683	0.136198
39.5	88.5	9.4758	0.526038	0.135442
39.5	89.5	9.45823	0.545372	0.134287
39.5	90.5	9.44063	0.564688	0.132747
39.5	91.5	9.42298	0.583986	0.130833
39.5	92.5	9.40528	0.603269	0.12855
39.5	93.5	9.38755	0.622544	0.125893
39.5	94.5	9.36981	0.641812	0.122855
39.5	95.5	9.35215	0.661073	0.119442
39.5	96.5	9.33462	0.680308	0.115654
39.5	97.5	9.31725	0.699459	0.111501
39.5	98.5	9.30007	0.718459	0.106996
39.5	99.5	9.28309	0.737217	0.102158
39.5	100.5	9.26629	0.755642	0.0970179
39.5	101.5	9.24967	0.773637	0.0915995
39.5	102.5	9.23324	0.791123	0.0859245
39.5	103.5	9.21705	0.808062	0.0800108
39.5	104.5	9.2012	0.824424	0.0738969
39.5	105.5	9.18576	0.840158	0.0676294
39.5	106.5	9.17084	0.855202	0.0612634
39.5	107.5	9.1565	0.86948	0.0548533
39.5	108.5	9.14285	0.882903	0.0484888
39.5	109.5	9.12994	0.895362	0.0422178
39.5	110.5	9.11784	0.906763	0.0360953
39.5	111.5	9.10673	0.91699	0.0302587
39.5	112.5	9.09668	0.925994	0.0247541
39.5	113.5	9.08777	0.933759	0.0196565
39.5	114.5	9.08015	0.940231	0.0151104
39.5	115.5	9.07394	0.945357	0.0112439
39.5	116.5	9.06918	0.949151	0.00810091
39.5	117.5	9.06585	0.951669	0.00572113
39.5	118.5	9.06388	0.953012	0.00413858
39.5	119.5	9.06305	0.953457	0.0032789
39.5	120.5	9.06288	0.953377	0.00288582
39.5	121.5	9.06295	0.953127	0.00267927
39.5	122.5	9.0631	0.9529	0.0025979
39.5	123.5	9.06322	0.952736	0.00252606
39.5	124.5	9.06325	0.952658	0.00239296
39.5	125.5	9.06319	0.952672	0.00224635
39.5	126.5	9.06304	0.952773	0.00205632
39.5	127.5	9.06279	0.952953	0.00181667
39.5	128.5	9.06246	0.95321	0.00154211
39.5	129.5	9.06206	0.953533	0.00124667
39.5	130.5	9.06163	0.953894	0.000936086
39.5	131.5	9.06122	0.954232	0.000620972
39.5	132.5	9.0609	0.954488	0.000333618
39.5	133.5	9.06072	0.954617	8.10632e-05
39.5	134.5	9.06072	0.954617	-8.10077e-05
39.5	135.5	9.0609	0.954489	-0.000333834
39.5	136.5	9.06122	0.954233	-0.000621713
39.5	137.5	9.06163	0.953895	-0.00093642
39.5	138.5	9.06206	0.953533	-0.00124679
39.5	139.5	9.06246	0.95321	-0.00154211
39.5	140.5	9.06279	0.952952	-0.00181767
