0.365	0.455	0.0490131
0.365	0.465	0.0490892
0.365	0.475	0.0491666
0.365	0.485	0.0492451
0.365	0.495	0.0493247
0.365	0.505	0.0494055
0.365	0.515	0.0494873
0.365	0.525	0.0495701
0.365	0.535	0.0496539
0.365	0.545	0.0497387
0.365	0.555	0.0498243
0.365	0.565	0.0499108
0.365	0.575	0.049998
0.365	0.585	0.0500861
0.365	0.595	0.0501748
0.365	0.605	0.0502641
0.365	0.615	0.0503541
0.365	0.625	0.0504446
0.365	0.635	0.0505357
0.365	0.645	0.0506271
0.365	0.655	0.050719
0.365	0.665	0.0508112
0.365	0.675	0.0509037
0.365	0.685	0.0509965
0.365	0.695	0.0510894
0.365	0.705	0.0511824
0.365	0.715	0.0512755
0.365	0.725	0.0513686
0.365	0.735	0.0514617
0.365	0.745	0.0515547
0.365	0.755	0.0516475
0.365	0.765	0.05174
0.365	0.775	0.0518323
0.365	0.785	0.0519243
0.365	0.795	0.0520158
0.365	0.805	0.0521069
0.365	0.815	0.0521974
0.365	0.825	0.0522874
0.365	0.835	0.0523767
0.365	0.845	0.0524652
0.365	0.855	0.0525531
0.365	0.865	0.05264
0.365	0.875	0.0527261
0.365	0.885	0.0528112
0.365	0.895	0.0528953
0.365	0.905	0.0529783
0.365	0.915	0.0530601
0.365	0.925	0.0531408
0.365	0.935	0.0532201
0.365	0.945	0.0532981
0.365	0.955	0.0533747
0.365	0.965	0.0534499
0.365	0.975	0.0535235
0.365	0.985	0.0535955
0.365	0.995	0.0536652
0.375	0.005	0.0471092
0.375	0.015	0.0471108
0.375	0.025	0.0471142
0.375	0.035	0.0471192
0.375	0.045	0.0471259
0.375	0.055	0.0471344
0.375	0.065	0.0471445
0.375	0.075	0.0471564
0.375	0.085	0.0471701
0.375	0.095	0.0471855
0.375	0.105	0.0472027
0.375	0.115	0.0472217
0.375	0.125	0.0472425
0.375	0.135	0.047265
0.375	0.145	0.0472893
0.375	0.155	0.0473154
0.375	0.165	0.0473433
0.375	0.175	0.047373
0.375	0.185	0.0474045
0.375	0.195	0.0474378
0.375	0.205	0.0474728
0.375	0.215	0.0475096
0.375	0.225	0.0475482
0.375	0.235	0.0475886
0.375	0.245	0.0476307
0.375	0.255	0.0476746
0.375	0.265	0.0477202
0.375	0.275	0.0477675
0.375	0.285	0.0478165
0.375	0.295	0.0478672
0.375	0.305	0.0479196
0.375	0.315	0.0479736
0.375	0.325	0.0480293
0.375	0.335	0.0480866
0.375	0.345	0.0481454
0.375	0.355	0.0482059
0.375	0.365	0.0482679
0.375	0.375	0.0483314
0.375	0.385	0.0483965
0.375	0.395	0.048463
0.375	0.405	0.0485309
0.375	0.415	0.0486003
0.375	0.425	0.048671
0.375	0.435	0.0487431
0.375	0.445	0.0488165
0.375	0.455	0.0488912
0.375	0.465	0.0489672
0.375	0.475	0.0490443
0.375	0.485	0.0491226
0.375	0.495	0.0492021
0.375	0.505	0.0492827
0.375	0.515	0.0493643
0.375	0.525	0.0494469
0.375	0.535	0.0495305
0.375	0.545	0.0496151
0.375	0.555	0.0497005
0.375	0.565	0.0497868
0.375	0.575	0.0498738
0.375	0.585	0.0499617
0.375	0.595	0.0500502
0.375	0.605	0.0501393
0.375	0.615	0.0502291
0.375	0.625	0.0503194
0.375	0.635	0.0504102
0.375	0.645	0.0505015
0.375	0.655	0.0505932
0.375	0.665	0.0506852
0.375	0.675	0.0507775
0.375	0.685	0.05087
0.375	0.695	0.0509627
0.375	0.705	0.0510555
0.375	0.715	0.0511484
0.375	0.725	0.0512413
0.375	0.735	0.0513342
0.375	0.745	0.051427
0.375	0.755	0.0515196
0.375	0.765	0.0516119
0.375	0.775	0.051704
0.375	0.785	0.0517958
0.375	0.795	0.0518871
0.375	0.805	0.051978
0.375	0.815	0.0520683
0.375	0.825	0.0521581
0.375	0.835	0.0522472
0.375	0.845	0.0523356
0.375	0.855	0.0524232
0.375	0.865	0.05251
0.375	0.875	0.0525959
0.375	0.885	0.0526809
0.375	0.895	0.0527648
0.375	0.905	0.0528476
0.375	0.915	0.0529293
0.375	0.925	0.0530098
0.375	0.935	0.053089
0.375	0.945	0.0531668
0.375	0.955	0.0532433
0.375	0.965	0.0533183
0.375	0.975	0.0533918
0.375	0.985	0.0534637
0.375	0.995	0.0535332
0.385	0.005	0.0469878
0.385	0.015	0.0469894
0.385	0.025	0.0469927
0.385	0.035	0.0469977
0.385	0.045	0.0470044
0.385	0.055	0.0470129
0.385	0.065	0.047023
0.385	0.075	0.0470349
0.385	0.085	0.0470485
0.385	0.095	0.0470639
0.385	0.105	0.0470811
0.385	0.115	0.0471
0.385	0.125	0.0471207
0.385	0.135	0.0471432
0.385	0.145	0.0471674
0.385	0.155	0.0471935
0.385	0.165	0.0472213
0.385	0.175	0.0472509
0.385	0.185	0.0472823
0.385	0.195	0.0473155
0.385	0.205	0.0473505
0.385	0.215	0.0473872
0.385	0.225	0.0474257
0.385	0.235	0.047466
0.385	0.245	0.047508
0.385	0.255	0.0475517
0.385	0.265	0.0475972
0.385	0.275	0.0476444
0.385	0.285	0.0476933
0.385	0.295	0.0477439
0.385	0.305	0.0477961
0.385	0.315	0.04785
0.385	0.325	0.0479055
0.385	0.335	0.0479627
0.385	0.345	0.0480214
0.385	0.355	0.0480817
0.385	0.365	0.0481436
0.385	0.375	0.048207
0.385	0.385	0.0482718
0.385	0.395	0.0483382
0.385	0.405	0.048406
0.385	0.415	0.0484752
0.385	0.425	0.0485457
0.385	0.435	0.0486176
0.385	0.445	0.0486909
0.385	0.455	0.0487654
0.385	0.465	0.0488411
0.385	0.475	0.0489181
0.385	0.485	0.0489962
0.385	0.495	0.0490755
0.385	0.505	0.0491559
0.385	0.515	0.0492373
0.385	0.525	0.0493197
0.385	0.535	0.0494031
0.385	0.545	0.0494875
0.385	0.555	0.0495727
0.385	0.565	0.0496588
0.385	0.575	0.0497456
0.385	0.585	0.0498332
0.385	0.595	0.0499215
0.385	0.605	0.0500105
0.385	0.615	0.0501
0.385	0.625	0.0501901
0.385	0.635	0.0502807
0.385	0.645	0.0503718
0.385	0.655	0.0504632
0.385	0.665	0.050555
0.385	0.675	0.0506471
0.385	0.685	0.0507394
0.385	0.695	0.0508319
0.385	0.705	0.0509245
0.385	0.715	0.0510172
0.385	0.725	0.0511099
0.385	0.735	0.0512026
0.385	0.745	0.0512951
0.385	0.755	0.0513875
0.385	0.765	0.0514796
0.385	0.775	0.0515715
0.385	0.785	0.0516631
0.385	0.795	0.0517542
0.385	0.805	0.0518449
0.385	0.815	0.051935
0.385	0.825	0.0520246
0.385	0.835	0.0521135
0.385	0.845	0.0522017
0.385	0.855	0.0522892
0.385	0.865	0.0523758
0.385	0.875	0.0524615
0.385	0.885	0.0525463
0.385	0.895	0.05263
0.385	0.905	0.0527127
0.385	0.915	0.0527942
0.385	0.925	0.0528745
0.385	0.935	0.0529536
0.385	0.945	0.0530313
0.385	0.955	0.0531076
0.385	0.965	0.0531825
0.385	0.975	0.0532559
0.385	0.985	0.0533276
0.385	0.995	0.053397
0.395	0.005	0.0468625
0.395	0.015	0.0468641
0.395	0.025	0.0468675
0.395	0.035	0.0468724
0.395	0.045	0.0468791
0.395	0.055	0.0468875
0.395	0.065	0.0468976
0.395	0.075	0.0469095
0.395	0.085	0.0469231
0.395	0.095	0.0469384
0.395	0.105	0.0469556
0.395	0.115	0.0469744
0.395	0.125	0.0469951
0.395	0.135	0.0470175
0.395	0.145	0.0470417
0.395	0.155	0.0470677
0.395	0.165	0.0470954
0.395	0.175	0.047125
0.395	0.185	0.0471563
0.395	0.195	0.0471894
0.395	0.205	0.0472243
0.395	0.215	0.0472609
0.395	0.225	0.0472993
0.395	0.235	0.0473395
0.395	0.245	0.0473814
0.395	0.255	0.047425
0.395	0.265	0.0474704
0.395	0.275	0.0475174
0.395	0.285	0.0475662
0.395	0.295	0.0476167
0.395	0.305	0.0476688
0.395	0.315	0.0477225
0.395	0.325	0.0477779
0.395	0.335	0.0478349
0.395	0.345	0.0478935
0.395	0.355	0.0479537
0.395	0.365	0.0480154
0.395	0.375	0.0480786
0.395	0.385	0.0481433
0.395	0.395	0.0482095
0.395	0.405	0.0482771
0.395	0.415	0.0483461
0.395	0.425	0.0484165
0.395	0.435	0.0484882
0.395	0.445	0.0485612
0.395	0.455	0.0486356
0.395	0.465	0.0487111
0.395	0.475	0.0487879
0.395	0.485	0.0488658
0.395	0.495	0.0489449
0.395	0.505	0.0490251
0.395	0.515	0.0491063
0.395	0.525	0.0491885
0.395	0.535	0.0492717
0.395	0.545	0.0493559
0.395	0.555	0.0494409
0.395	0.565	0.0495267
0.395	0.575	0.0496134
0.395	0.585	0.0497007
0.395	0.595	0.0497888
0.395	0.605	0.0498776
0.395	0.615	0.0499669
0.395	0.625	0.0500568
0.395	0.635	0.0501471
0.395	0.645	0.050238
0.395	0.655	0.0503292
0.395	0.665	0.0504208
0.395	0.675	0.0505126
0.395	0.685	0.0506047
0.395	0.695	0.050697
0.395	0.705	0.0507894
0.395	0.715	0.0508819
0.395	0.725	0.0509743
0.395	0.735	0.0510668
0.395	0.745	0.0511591
0.395	0.755	0.0512513
0.395	0.765	0.0513432
0.395	0.775	0.0514349
0.395	0.785	0.0515262
0.395	0.795	0.0516171
0.395	0.805	0.0517076
0.395	0.815	0.0517975
0.395	0.825	0.0518869
0.395	0.835	0.0519756
0.395	0.845	0.0520636
0.395	0.855	0.0521509
0.395	0.865	0.0522373
0.395	0.875	0.0523229
0.395	0.885	0.0524074
0.395	0.895	0.052491
0.395	0.905	0.0525735
0.395	0.915	0.0526548
0.395	0.925	0.052735
0.395	0.935	0.0528139
0.395	0.945	0.0528915
0.395	0.955	0.0529676
0.395	0.965	0.0530424
0.395	0.975	0.0531156
0.395	0.985	0.0531872
0.395	0.995	0.0532565
0.405	0.005	0.0467334
0.405	0.015	0.046735
0.405	0.025	0.0467383
0.405	0.035	0.0467433
0.405	0.045	0.04675
0.405	0.055	0.0467584
0.405	0.065	0.0467684
0.405	0.075	0.0467803
0.405	0.085	0.0467938
0.405	0.095	0.0468091
0.405	0.105	0.0468262
0.405	0.115	0.046845
0.405	0.125	0.0468656
0.405	0.135	0.046888
0.405	0.145	0.0469121
0.405	0.155	0.046938
0.405	0.165	0.0469657
0.405	0.175	0.0469952
0.405	0.185	0.0470264
0.405	0.195	0.0470594
0.405	0.205	0.0470942
0.405	0.215	0.0471308
0.405	0.225	0.0471691
0.405	0.235	0.0472091
0.405	0.245	0.0472509
0.405	0.255	0.0472944
0.405	0.265	0.0473396
0.405	0.275	0.0473866
0.405	0.285	0.0474352
0.405	0.295	0.0474855
0.405	0.305	0.0475375
0.405	0.315	0.0475911
0.405	0.325	0.0476464
0.405	0.335	0.0477032
0.405	0.345	0.0477617
0.405	0.355	0.0478217
0.405	0.365	0.0478832
0.405	0.375	0.0479462
0.405	0.385	0.0480108
0.405	0.395	0.0480768
0.405	0.405	0.0481442
0.405	0.415	0.048213
0.405	0.425	0.0482832
0.405	0.435	0.0483548
0.405	0.445	0.0484276
0.405	0.455	0.0485018
0.405	0.465	0.0485771
0.405	0.475	0.0486537
0.405	0.485	0.0487314
0.405	0.495	0.0488103
0.405	0.505	0.0488903
0.405	0.515	0.0489713
0.405	0.525	0.0490533
0.405	0.535	0.0491363
0.405	0.545	0.0492202
0.405	0.555	0.049305
0.405	0.565	0.0493906
0.405	0.575	0.049477
0.405	0.585	0.0495642
0.405	0.595	0.0496521
0.405	0.605	0.0497406
0.405	0.615	0.0498297
0.405	0.625	0.0499193
0.405	0.635	0.0500095
0.405	0.645	0.0501001
0.405	0.655	0.0501911
0.405	0.665	0.0502824
0.405	0.675	0.050374
0.405	0.685	0.0504659
0.405	0.695	0.0505579
0.405	0.705	0.0506501
0.405	0.715	0.0507423
0.405	0.725	0.0508346
0.405	0.735	0.0509268
0.405	0.745	0.0510189
0.405	0.755	0.0511108
0.405	0.765	0.0512026
0.405	0.775	0.051294
0.405	0.785	0.0513851
0.405	0.795	0.0514758
0.405	0.805	0.0515661
0.405	0.815	0.0516558
0.405	0.825	0.051745
0.405	0.835	0.0518335
0.405	0.845	0.0519213
0.405	0.855	0.0520083
0.405	0.865	0.0520946
0.405	0.875	0.0521799
0.405	0.885	0.0522643
0.405	0.895	0.0523477
0.405	0.905	0.05243
0.405	0.915	0.0525112
0.405	0.925	0.0525912
0.405	0.935	0.0526699
0.405	0.945	0.0527473
0.405	0.955	0.0528233
0.405	0.965	0.0528979
0.405	0.975	0.052971
0.405	0.985	0.0530425
0.405	0.995	0.0531117
0.415	0.005	0.0466004
0.415	0.015	0.0466021
0.415	0.025	0.0466054
0.415	0.035	0.0466103
0.415	0.045	0.046617
0.415	0.055	0.0466253
0.415	0.065	0.0466354
0.415	0.075	0.0466472
0.415	0.085	0.0466607
0.415	0.095	0.046676
0.415	0.105	0.046693
0.415	0.115	0.0467118
0.415	0.125	0.0467323
0.415	0.135	0.0467546
0.415	0.145	0.0467787
0.415	0.155	0.0468045
0.415	0.165	0.0468321
0.415	0.175	0.0468615
0.415	0.185	0.0468926
0.415	0.195	0.0469256
0.415	0.205	0.0469603
0.415	0.215	0.0469967
0.415	0.225	0.0470349
0.415	0.235	0.0470748
0.415	0.245	0.0471165
0.415	0.255	0.0471599
0.415	0.265	0.047205
0.415	0.275	0.0472518
0.415	0.285	0.0473003
0.415	0.295	0.0473505
0.415	0.305	0.0474024
0.415	0.315	0.0474558
0.415	0.325	0.0475109
0.415	0.335	0.0475676
0.415	0.345	0.0476259
0.415	0.355	0.0476857
0.415	0.365	0.0477471
0.415	0.375	0.04781
0.415	0.385	0.0478743
0.415	0.395	0.0479401
0.415	0.405	0.0480074
0.415	0.415	0.048076
0.415	0.425	0.048146
0.415	0.435	0.0482174
0.415	0.445	0.0482901
0.415	0.455	0.048364
0.415	0.465	0.0484391
0.415	0.475	0.0485155
0.415	0.485	0.048593
0.415	0.495	0.0486717
0.415	0.505	0.0487514
0.415	0.515	0.0488322
0.415	0.525	0.048914
0.415	0.535	0.0489968
0.415	0.545	0.0490805
0.415	0.555	0.0491651
0.415	0.565	0.0492504
0.415	0.575	0.0493366
0.415	0.585	0.0494236
0.415	0.595	0.0495112
0.415	0.605	0.0495995
0.415	0.615	0.0496883
0.415	0.625	0.0497778
0.415	0.635	0.0498677
0.415	0.645	0.049958
0.415	0.655	0.0500488
0.415	0.665	0.0501399
0.415	0.675	0.0502313
0.415	0.685	0.0503229
0.415	0.695	0.0504147
0.415	0.705	0.0505066
0.415	0.715	0.0505986
0.415	0.725	0.0506907
0.415	0.735	0.0507826
0.415	0.745	0.0508745
0.415	0.755	0.0509662
0.415	0.765	0.0510577
0.415	0.775	0.0511489
0.415	0.785	0.0512398
0.415	0.795	0.0513303
0.415	0.805	0.0514203
0.415	0.815	0.0515098
0.415	0.825	0.0515988
0.415	0.835	0.0516871
0.415	0.845	0.0517747
0.415	0.855	0.0518615
0.415	0.865	0.0519476
0.415	0.875	0.0520327
0.415	0.885	0.0521169
0.415	0.895	0.0522001
0.415	0.905	0.0522822
0.415	0.915	0.0523632
0.415	0.925	0.052443
0.415	0.935	0.0525216
0.415	0.945	0.0525988
0.415	0.955	0.0526747
0.415	0.965	0.0527491
0.415	0.975	0.052822
0.415	0.985	0.0528934
0.415	0.995	0.0529624
0.425	0.005	0.0464636
0.425	0.015	0.0464652
0.425	0.025	0.0464685
0.425	0.035	0.0464735
0.425	0.045	0.0464801
0.425	0.055	0.0464884
0.425	0.065	0.0464985
0.425	0.075	0.0465102
0.425	0.085	0.0465237
0.425	0.095	0.0465389
0.425	0.105	0.0465559
0.425	0.115	0.0465746
0.425	0.125	0.0465951
0.425	0.135	0.0466173
0.425	0.145	0.0466413
0.425	0.155	0.0466671
0.425	0.165	0.0466946
0.425	0.175	0.0467239
0.425	0.185	0.046755
0.425	0.195	0.0467878
0.425	0.205	0.0468224
0.425	0.215	0.0468587
0.425	0.225	0.0468968
0.425	0.235	0.0469367
0.425	0.245	0.0469782
0.425	0.255	0.0470215
0.425	0.265	0.0470665
0.425	0.275	0.0471132
0.425	0.285	0.0471615
0.425	0.295	0.0472116
0.425	0.305	0.0472633
0.425	0.315	0.0473166
0.425	0.325	0.0473715
0.425	0.335	0.047428
0.425	0.345	0.0474862
0.425	0.355	0.0475458
0.425	0.365	0.047607
0.425	0.375	0.0476697
0.425	0.385	0.0477339
0.425	0.395	0.0477995
0.425	0.405	0.0478666
0.425	0.415	0.047935
0.425	0.425	0.0480049
0.425	0.435	0.048076
0.425	0.445	0.0481485
0.425	0.455	0.0482222
0.425	0.465	0.0482971
0.425	0.475	0.0483733
0.425	0.485	0.0484506
0.425	0.495	0.048529
0.425	0.505	0.0486086
0.425	0.515	0.0486891
0.425	0.525	0.0487707
0.425	0.535	0.0488532
0.425	0.545	0.0489367
0.425	0.555	0.049021
0.425	0.565	0.0491062
0.425	0.575	0.0491922
0.425	0.585	0.0492788
0.425	0.595	0.0493662
0.425	0.605	0.0494543
0.425	0.615	0.0495429
0.425	0.625	0.0496321
0.425	0.635	0.0497217
0.425	0.645	0.0498119
0.425	0.655	0.0499024
0.425	0.665	0.0499932
0.425	0.675	0.0500844
0.425	0.685	0.0501758
0.425	0.695	0.0502673
0.425	0.705	0.050359
0.425	0.715	0.0504508
0.425	0.725	0.0505425
0.425	0.735	0.0506343
0.425	0.745	0.0507259
0.425	0.755	0.0508174
0.425	0.765	0.0509086
0.425	0.775	0.0509996
0.425	0.785	0.0510903
0.425	0.795	0.0511805
0.425	0.805	0.0512703
0.425	0.815	0.0513596
0.425	0.825	0.0514483
0.425	0.835	0.0515364
0.425	0.845	0.0516238
0.425	0.855	0.0517104
0.425	0.865	0.0517962
0.425	0.875	0.0518812
0.425	0.885	0.0519652
0.425	0.895	0.0520482
0.425	0.905	0.0521301
0.425	0.915	0.0522109
0.425	0.925	0.0522905
0.425	0.935	0.0523689
0.425	0.945	0.052446
0.425	0.955	0.0525217
0.425	0.965	0.052596
0.425	0.975	0.0526687
0.425	0.985	0.05274
0.425	0.995	0.0528088
0.435	0.005	0.0463229
0.435	0.015	0.0463245
0.435	0.025	0.0463278
0.435	0.035	0.0463327
0.435	0.045	0.0463393
0.435	0.055	0.0463476
0.435	0.065	0.0463577
0.435	0.075	0.0463694
0.435	0.085	0.0463828
0.435	0.095	0.046398
0.435	0.105	0.0464149
0.435	0.115	0.0464336
0.435	0.125	0.046454
0.435	0.135	0.0464762
0.435	0.145	0.0465001
0.435	0.155	0.0465258
0.435	0.165	0.0465532
0.435	0.175	0.0465824
0.435	0.185	0.0466134
0.435	0.195	0.0466462
0.435	0.205	0.0466806
0.435	0.215	0.0467169
0.435	0.225	0.0467549
0.435	0.235	0.0467946
0.435	0.245	0.046836
0.435	0.255	0.0468791
0.435	0.265	0.046924
0.435	0.275	0.0469706
0.435	0.285	0.0470188
0.435	0.295	0.0470687
0.435	0.305	0.0471202
0.435	0.315	0.0471734
0.435	0.325	0.0472282
0.435	0.335	0.0472845
0.435	0.345	0.0473425
0.435	0.355	0.047402
0.435	0.365	0.047463
0.435	0.375	0.0475255
0.435	0.385	0.0475895
0.435	0.395	0.0476549
0.435	0.405	0.0477218
0.435	0.415	0.04779
0.435	0.425	0.0478597
0.435	0.435	0.0479306
0.435	0.445	0.0480029
0.435	0.455	0.0480764
0.435	0.465	0.0481511
0.435	0.475	0.048227
0.435	0.485	0.0483041
0.435	0.495	0.0483823
0.435	0.505	0.0484616
0.435	0.515	0.048542
0.435	0.525	0.0486233
0.435	0.535	0.0487056
0.435	0.545	0.0487888
0.435	0.555	0.0488729
0.435	0.565	0.0489579
0.435	0.575	0.0490436
0.435	0.585	0.04913
0.435	0.595	0.0492172
0.435	0.605	0.0493049
0.435	0.615	0.0493933
0.435	0.625	0.0494822
0.435	0.635	0.0495717
0.435	0.645	0.0496615
0.435	0.655	0.0497518
0.435	0.665	0.0498424
0.435	0.675	0.0499333
0.435	0.685	0.0500244
0.435	0.695	0.0501157
0.435	0.705	0.0502072
0.435	0.715	0.0502987
0.435	0.725	0.0503902
0.435	0.735	0.0504817
0.435	0.745	0.0505731
0.435	0.755	0.0506643
0.435	0.765	0.0507553
0.435	0.775	0.050846
0.435	0.785	0.0509365
0.435	0.795	0.0510265
0.435	0.805	0.051116
0.435	0.815	0.0512051
0.435	0.825	0.0512936
0.435	0.835	0.0513814
0.435	0.845	0.0514686
0.435	0.855	0.051555
0.435	0.865	0.0516406
0.435	0.875	0.0517254
0.435	0.885	0.0518091
0.435	0.895	0.0518919
0.435	0.905	0.0519737
0.435	0.915	0.0520543
0.435	0.925	0.0521337
0.435	0.935	0.0522119
0.435	0.945	0.0522888
0.435	0.955	0.0523643
0.435	0.965	0.0524384
0.435	0.975	0.0525111
0.435	0.985	0.0525821
0.435	0.995	0.0526509
0.445	0.005	0.0461783
0.445	0.015	0.0461799
0.445	0.025	0.0461832
0.445	0.035	0.0461881
0.445	0.045	0.0461947
0.445	0.055	0.046203
0.445	0.065	0.046213
0.445	0.075	0.0462246
0.445	0.085	0.046238
0.445	0.095	0.0462532
0.445	0.105	0.04627
0.445	0.115	0.0462887
0.445	0.125	0.046309
0.445	0.135	0.0463311
0.445	0.145	0.046355
0.445	0.155	0.0463806
0.445	0.165	0.0464079
0.445	0.175	0.0464371
0.445	0.185	0.046468
0.445	0.195	0.0465006
0.445	0.205	0.046535
0.445	0.215	0.0465711
0.445	0.225	0.046609
0.445	0.235	0.0466485
0.445	0.245	0.0466899
0.445	0.255	0.0467329
0.445	0.265	0.0467776
0.445	0.275	0.046824
0.445	0.285	0.0468721
0.445	0.295	0.0469218
0.445	0.305	0.0469732
0.445	0.315	0.0470262
0.445	0.325	0.0470808
0.445	0.335	0.047137
0.445	0.345	0.0471948
0.445	0.355	0.0472541
0.445	0.365	0.0473149
0.445	0.375	0.0473773
0.445	0.385	0.0474411
0.445	0.395	0.0475063
0.445	0.405	0.047573
0.445	0.415	0.047641
0.445	0.425	0.0477105
0.445	0.435	0.0477812
0.445	0.445	0.0478532
0.445	0.455	0.0479265
0.445	0.465	0.048001
0.445	0.475	0.0480767
0.445	0.485	0.0481536
0.445	0.495	0.0482316
0.445	0.505	0.0483107
0.445	0.515	0.0483908
0.445	0.525	0.0484719
0.445	0.535	0.0485539
0.445	0.545	0.0486369
0.445	0.555	0.0487207
0.445	0.565	0.0488054
0.445	0.575	0.0488909
0.445	0.585	0.0489771
0.445	0.595	0.049064
0.445	0.605	0.0491515
0.445	0.615	0.0492396
0.445	0.625	0.0493283
0.445	0.635	0.0494174
0.445	0.645	0.0495071
0.445	0.655	0.0495971
0.445	0.665	0.0496874
0.445	0.675	0.049778
0.445	0.685	0.0498689
0.445	0.695	0.04996
0.445	0.705	0.0500511
0.445	0.715	0.0501424
0.445	0.725	0.0502337
0.445	0.735	0.0503249
0.445	0.745	0.050416
0.445	0.755	0.050507
0.445	0.765	0.0505977
0.445	0.775	0.0506882
0.445	0.785	0.0507784
0.445	0.795	0.0508682
0.445	0.805	0.0509575
0.445	0.815	0.0510463
0.445	0.825	0.0511346
0.445	0.835	0.0512222
0.445	0.845	0.0513091
0.445	0.855	0.0513953
0.445	0.865	0.0514807
0.445	0.875	0.0515652
0.445	0.885	0.0516488
0.445	0.895	0.0517314
0.445	0.905	0.0518129
0.445	0.915	0.0518933
0.445	0.925	0.0519726
0.445	0.935	0.0520506
0.445	0.945	0.0521273
0.445	0.955	0.0522026
0.445	0.965	0.0522766
0.445	0.975	0.052349
0.445	0.985	0.0524199
0.445	0.995	0.0524885
0.455	0.005	0.0460298
0.455	0.015	0.0460314
0.455	0.025	0.0460347
0.455	0.035	0.0460396
0.455	0.045	0.0460462
0.455	0.055	0.0460544
0.455	0.065	0.0460644
0.455	0.075	0.046076
0.455	0.085	0.0460894
0.455	0.095	0.0461045
0.455	0.105	0.0461213
0.455	0.115	0.0461398
0.455	0.125	0.0461601
0.455	0.135	0.0461821
0.455	0.145	0.0462059
0.455	0.155	0.0462315
0.455	0.165	0.0462587
0.455	0.175	0.0462878
0.455	0.185	0.0463186
0.455	0.195	0.0463511
0.455	0.205	0.0463854
0.455	0.215	0.0464214
0.455	0.225	0.0464591
0.455	0.235	0.0464986
0.455	0.245	0.0465398
0.455	0.255	0.0465827
0.455	0.265	0.0466273
0.455	0.275	0.0466735
0.455	0.285	0.0467214
0.455	0.295	0.046771
0.455	0.305	0.0468223
0.455	0.315	0.0468751
0.455	0.325	0.0469295
0.455	0.335	0.0469856
0.455	0.345	0.0470432
0.455	0.355	0.0471023
0.455	0.365	0.0471629
0.455	0.375	0.0472251
0.455	0.385	0.0472887
0.455	0.395	0.0473537
0.455	0.405	0.0474202
0.455	0.415	0.047488
0.455	0.425	0.0475572
0.455	0.435	0.0476277
0.455	0.445	0.0476996
0.455	0.455	0.0477726
0.455	0.465	0.0478469
0.455	0.475	0.0479224
0.455	0.485	0.047999
0.455	0.495	0.0480768
0.455	0.505	0.0481556
0.455	0.515	0.0482355
0.455	0.525	0.0483163
0.455	0.535	0.0483981
0.455	0.545	0.0484808
0.455	0.555	0.0485644
0.455	0.565	0.0486489
0.455	0.575	0.0487341
0.455	0.585	0.04882
0.455	0.595	0.0489066
0.455	0.605	0.0489939
0.455	0.615	0.0490818
0.455	0.625	0.0491702
0.455	0.635	0.0492591
0.455	0.645	0.0493484
0.455	0.655	0.0494381
0.455	0.665	0.0495282
0.455	0.675	0.0496186
0.455	0.685	0.0497092
0.455	0.695	0.0498
0.455	0.705	0.0498909
0.455	0.715	0.0499819
0.455	0.725	0.0500729
0.455	0.735	0.0501639
0.455	0.745	0.0502547
0.455	0.755	0.0503454
0.455	0.765	0.0504359
0.455	0.775	0.0505262
0.455	0.785	0.0506161
0.455	0.795	0.0507056
0.455	0.805	0.0507947
0.455	0.815	0.0508832
0.455	0.825	0.0509712
0.455	0.835	0.0510586
0.455	0.845	0.0511453
0.455	0.855	0.0512313
0.455	0.865	0.0513164
0.455	0.875	0.0514007
0.455	0.885	0.0514841
0.455	0.895	0.0515665
0.455	0.905	0.0516478
0.455	0.915	0.051728
0.455	0.925	0.051807
0.455	0.935	0.0518848
0.455	0.945	0.0519614
0.455	0.955	0.0520365
0.455	0.965	0.0521103
0.455	0.975	0.0521825
0.455	0.985	0.0522533
0.455	0.995	0.0523217
0.465	0.005	0.0458774
0.465	0.015	0.045879
0.465	0.025	0.0458823
0.465	0.035	0.0458872
0.465	0.045	0.0458937
0.465	0.055	0.045902
0.465	0.065	0.0459119
0.465	0.075	0.0459235
0.465	0.085	0.0459368
0.465	0.095	0.0459518
0.465	0.105	0.0459686
0.465	0.115	0.0459871
0.465	0.125	0.0460073
0.465	0.135	0.0460293
0.465	0.145	0.046053
0.465	0.155	0.0460784
0.465	0.165	0.0461056
0.465	0.175	0.0461346
0.465	0.185	0.0461652
0.465	0.195	0.0461977
0.465	0.205	0.0462318
0.465	0.215	0.0462677
0.465	0.225	0.0463054
0.465	0.235	0.0463447
0.465	0.245	0.0463858
0.465	0.255	0.0464285
0.465	0.265	0.0464729
0.465	0.275	0.0465191
0.465	0.285	0.0465668
0.465	0.295	0.0466163
0.465	0.305	0.0466673
0.465	0.315	0.04672
0.465	0.325	0.0467743
0.465	0.335	0.0468301
0.465	0.345	0.0468875
0.465	0.355	0.0469465
0.465	0.365	0.0470069
0.465	0.375	0.0470689
0.465	0.385	0.0471323
0.465	0.395	0.0471971
0.465	0.405	0.0472634
0.465	0.415	0.047331
0.465	0.425	0.0474
0.465	0.435	0.0474703
0.465	0.445	0.0475419
0.465	0.455	0.0476147
0.465	0.465	0.0476888
0.465	0.475	0.047764
0.465	0.485	0.0478404
0.465	0.495	0.0479179
0.465	0.505	0.0479965
0.465	0.515	0.0480761
0.465	0.525	0.0481567
