0.1225	0.3725	7.30871e-34
0.1225	0.3775	7.70461e-34
0.1225	0.3825	8.0368e-34
0.1225	0.3875	8.2981e-34
0.1225	0.3925	8.48278e-34
0.1225	0.3975	8.58666e-34
0.1225	0.4025	8.60717e-34
0.1225	0.4075	8.54345e-34
0.1225	0.4125	8.39648e-34
0.1225	0.4175	8.16922e-34
0.1225	0.4225	7.86662e-34
0.1225	0.4275	7.49567e-34
0.1225	0.4325	7.06523e-34
0.1225	0.4375	6.58586e-34
0.1225	0.4425	6.06938e-34
0.1225	0.4475	5.52843e-34
0.1225	0.4525	4.9759e-34
0.1225	0.4575	4.42436e-34
0.1225	0.4625	3.8855e-34
0.1225	0.4675	3.36961e-34
0.1225	0.4725	2.88523e-34
0.1225	0.4775	2.43888e-34
0.1225	0.4825	2.03479e-34
0.1225	0.4875	1.661e-34
0.1225	0.4925	3.9322e-35
0.1225	0.4975	5.60254e-34
0.1275	0.0025	2.81661e-43
0.1275	0.0075	2.94273e-43
0.1275	0.0125	3.26503e-43
0.1275	0.0175	3.71344e-43
0.1275	0.0225	4.23192e-43
0.1275	0.0275	4.79244e-43
0.1275	0.0325	5.33895e-43
0.1275	0.0375	5.89947e-43
0.1275	0.0425	6.45999e-43
0.1275	0.0475	6.97847e-43
0.1275	0.0525	7.48293e-43
0.1275	0.0575	7.9874e-43
0.1275	0.0625	8.47786e-43
0.1275	0.0675	8.9543e-43
0.1275	0.0725	9.43074e-43
0.1275	0.0775	9.87915e-43
0.1275	0.0825	1.03276e-42
0.1275	0.0875	1.0776e-42
0.1275	0.0925	1.12244e-42
0.1275	0.0975	1.16728e-42
0.1275	0.1025	1.21212e-42
0.1275	0.1075	1.25696e-42
0.1275	0.1125	1.30181e-42
0.1275	0.1175	1.34244e-42
0.1275	0.1225	1.38588e-42
0.1275	0.1275	1.42372e-42
0.1275	0.1325	1.46296e-42
0.1275	0.1375	1.50359e-42
0.1275	0.1425	1.54423e-42
0.1275	0.1475	1.59468e-42
0.1275	0.1525	1.85112e-42
0.1275	0.1575	2.78858e-42
0.1275	0.1625	5.98775e-42
0.1275	0.1675	1.63111e-41
0.1275	0.1725	4.79286e-41
0.1275	0.1775	1.39991e-40
0.1275	0.1825	3.95472e-40
0.1275	0.1875	1.07213e-39
0.1275	0.1925	2.78548e-39
0.1275	0.1975	6.93928e-39
0.1275	0.2025	1.65956e-38
0.1275	0.2075	3.81505e-38
0.1275	0.2125	8.44138e-38
0.1275	0.2175	1.80007e-37
0.1275	0.2225	3.70396e-37
0.1275	0.2275	7.36303e-37
0.1275	0.2325	1.41564e-36
0.1275	0.2375	2.63527e-36
0.1275	0.2425	4.75471e-36
0.1275	0.2475	8.32305e-36
0.1275	0.2525	1.41487e-35
0.1275	0.2575	2.3379e-35
0.1275	0.2625	3.75836e-35
0.1275	0.2675	5.88311e-35
0.1275	0.2725	8.97461e-35
0.1275	0.2775	1.33529e-34
0.1275	0.2825	1.93927e-34
0.1275	0.2875	2.75127e-34
0.1275	0.2925	3.8159e-34
0.1275	0.2975	5.17792e-34
0.1275	0.3025	6.8791e-34
0.1275	0.3075	8.95462e-34
0.1275	0.3125	1.14293e-33
0.1275	0.3175	1.43143e-33
0.1275	0.3225	1.7604e-33
0.1275	0.3275	2.12747e-33
0.1275	0.3325	2.52838e-33
0.1275	0.3375	2.9571e-33
0.1275	0.3425	3.406e-33
0.1275	0.3475	3.86625e-33
0.1275	0.3525	4.32817e-33
0.1275	0.3575	4.78168e-33
0.1275	0.3625	5.21673e-33
0.1275	0.3675	5.62364e-33
0.1275	0.3725	5.99342e-33
0.1275	0.3775	6.31799e-33
0.1275	0.3825	6.59032e-33
0.1275	0.3875	6.80452e-33
0.1275	0.3925	6.95589e-33
0.1275	0.3975	7.041e-33
0.1275	0.4025	7.05774e-33
0.1275	0.4075	7.0054e-33
0.1275	0.4125	6.88482e-33
0.1275	0.4175	6.69839e-33
0.1275	0.4225	6.4502e-33
0.1275	0.4275	6.14596e-33
0.1275	0.4325	5.79296e-33
0.1275	0.4375	5.39984e-33
0.1275	0.4425	4.9763e-33
0.1275	0.4475	4.5327e-33
0.1275	0.4525	4.07963e-33
0.1275	0.4575	3.62738e-33
0.1275	0.4625	3.18554e-33
0.1275	0.4675	2.76254e-33
0.1275	0.4725	2.36538e-33
0.1275	0.4775	1.99942e-33
0.1275	0.4825	1.66811e-33
0.1275	0.4875	1.36166e-33
0.1275	0.4925	3.22318e-34
0.1275	0.4975	4.59253e-33
0.1325	0.0025	3.50325e-43
0.1325	0.0075	3.60134e-43
0.1325	0.0125	3.83956e-43
0.1325	0.0175	4.21791e-43
0.1325	0.0225	4.68034e-43
0.1325	0.0275	5.22684e-43
0.1325	0.0325	5.74532e-43
0.1325	0.0375	6.30584e-43
0.1325	0.0425	6.85235e-43
0.1325	0.0475	7.38484e-43
0.1325	0.0525	7.91734e-43
0.1325	0.0575	8.4218e-43
0.1325	0.0625	8.89825e-43
0.1325	0.0675	9.3887e-43
0.1325	0.0725	9.87915e-43
0.1325	0.0775	1.03276e-42
0.1325	0.0825	1.0776e-42
0.1325	0.0875	1.12244e-42
0.1325	0.0925	1.16728e-42
0.1325	0.0975	1.21212e-42
0.1325	0.1025	1.25696e-42
0.1325	0.1075	1.30181e-42
0.1325	0.1125	1.34665e-42
0.1325	0.1175	1.38869e-42
0.1325	0.1225	1.43073e-42
0.1325	0.1275	1.47136e-42
0.1325	0.1325	1.5106e-42
0.1325	0.1375	1.55404e-42
0.1325	0.1425	1.66614e-42
0.1325	0.1475	2.17622e-42
0.1325	0.1525	4.19969e-42
0.1325	0.1575	1.15173e-41
0.1325	0.1625	3.64702e-41
0.1325	0.1675	1.1701e-40
0.1325	0.1725	3.63732e-40
0.1325	0.1775	1.08247e-39
0.1325	0.1825	3.07725e-39
0.1325	0.1875	8.36105e-39
0.1325	0.1925	2.17403e-38
0.1325	0.1975	5.41766e-38
0.1325	0.2025	1.2958e-37
0.1325	0.2075	2.97894e-37
0.1325	0.2125	6.59137e-37
0.1325	0.2175	1.40555e-36
0.1325	0.2225	2.89212e-36
0.1325	0.2275	5.74908e-36
0.1325	0.2325	1.10531e-35
0.1325	0.2375	2.05754e-35
0.1325	0.2425	3.71226e-35
0.1325	0.2475	6.49811e-35
0.1325	0.2525	1.10462e-34
0.1325	0.2575	1.8252e-34
0.1325	0.2625	2.93409e-34
0.1325	0.2675	4.59275e-34
0.1325	0.2725	7.00602e-34
0.1325	0.2775	1.04237e-33
0.1325	0.2825	1.51382e-33
0.1325	0.2875	2.14764e-33
0.1325	0.2925	2.97862e-33
0.1325	0.2975	4.04169e-33
0.1325	0.3025	5.36946e-33
0.1325	0.3075	6.98936e-33
0.1325	0.3125	8.92076e-33
0.1325	0.3175	1.11723e-32
0.1325	0.3225	1.37396e-32
0.1325	0.3275	1.66042e-32
0.1325	0.3325	1.97329e-32
0.1325	0.3375	2.30783e-32
0.1325	0.3425	2.65812e-32
0.1325	0.3475	3.01726e-32
0.1325	0.3525	3.3777e-32
0.1325	0.3575	3.73156e-32
0.1325	0.3625	4.071e-32
0.1325	0.3675	4.38847e-32
0.1325	0.3725	4.67697e-32
0.1325	0.3775	4.93018e-32
0.1325	0.3825	5.14262e-32
0.1325	0.3875	5.30969e-32
0.1325	0.3925	5.42774e-32
0.1325	0.3975	5.49407e-32
0.1325	0.4025	5.50706e-32
0.1325	0.4075	5.46616e-32
0.1325	0.4125	5.37199e-32
0.1325	0.4175	5.22646e-32
0.1325	0.4225	5.03273e-32
0.1325	0.4275	4.79527e-32
0.1325	0.4325	4.51978e-32
0.1325	0.4375	4.21299e-32
0.1325	0.4425	3.88248e-32
0.1325	0.4475	3.53632e-32
0.1325	0.4525	3.18279e-32
0.1325	0.4575	2.82991e-32
0.1325	0.4625	2.48516e-32
0.1325	0.4675	2.15512e-32
0.1325	0.4725	1.84525e-32
0.1325	0.4775	1.55973e-32
0.1325	0.4825	1.30125e-32
0.1325	0.4875	1.06217e-32
0.1325	0.4925	2.51391e-33
0.1325	0.4975	3.58212e-32
0.1375	0.0025	4.21791e-43
0.1375	0.0075	4.27396e-43
0.1375	0.0125	4.44212e-43
0.1375	0.0175	4.73639e-43
0.1375	0.0225	5.17079e-43
0.1375	0.0275	5.67526e-43
0.1375	0.0325	6.19374e-43
0.1375	0.0375	6.72623e-43
0.1375	0.0425	7.25873e-43
0.1375	0.0475	7.80523e-43
0.1375	0.0525	8.32371e-43
0.1375	0.0575	8.82818e-43
0.1375	0.0625	9.33265e-43
0.1375	0.0675	9.8231e-43
0.1375	0.0725	1.02995e-42
0.1375	0.0775	1.0776e-42
0.1375	0.0825	1.12244e-42
0.1375	0.0875	1.16728e-42
0.1375	0.0925	1.21212e-42
0.1375	0.0975	1.25696e-42
0.1375	0.1025	1.30181e-42
0.1375	0.1075	1.34665e-42
0.1375	0.1125	1.39149e-42
0.1375	0.1175	1.43633e-42
0.1375	0.1225	1.47697e-42
0.1375	0.1275	1.52041e-42
0.1375	0.1325	1.56105e-42
0.1375	0.1375	1.76704e-42
0.1375	0.1425	2.71852e-42
0.1375	0.1475	6.65897e-42
0.1375	0.1525	2.17622e-41
0.1375	0.1575	7.62376e-41
0.1375	0.1625	2.61847e-40
0.1375	0.1675	8.60874e-40
0.1375	0.1725	2.69587e-39
0.1375	0.1775	8.04151e-39
0.1375	0.1825	2.28779e-38
0.1375	0.1875	6.21761e-38
0.1375	0.1925	1.61682e-37
0.1375	0.1975	4.02917e-37
0.1375	0.2025	9.6369e-37
0.1375	0.2075	2.2154e-36
0.1375	0.2125	4.90183e-36
0.1375	0.2175	1.04525e-35
0.1375	0.2225	2.15069e-35
0.1375	0.2275	4.27512e-35
0.1375	0.2325	8.2191e-35
0.1375	0.2375	1.52995e-34
0.1375	0.2425	2.76029e-34
0.1375	0.2475	4.83161e-34
0.1375	0.2525	8.21307e-34
0.1375	0.2575	1.35704e-33
0.1375	0.2625	2.18145e-33
0.1375	0.2675	3.41454e-33
0.1375	0.2725	5.20859e-33
0.1375	0.2775	7.74927e-33
0.1375	0.2825	1.12538e-32
0.1375	0.2875	1.59652e-32
0.1375	0.2925	2.21421e-32
0.1375	0.2975	3.00439e-32
0.1375	0.3025	3.99129e-32
0.1375	0.3075	5.19528e-32
0.1375	0.3125	6.63076e-32
0.1375	0.3175	8.3041e-32
0.1375	0.3225	1.02121e-31
0.1375	0.3275	1.2341e-31
0.1375	0.3325	1.4666e-31
0.1375	0.3375	1.71521e-31
0.1375	0.3425	1.97551e-31
0.1375	0.3475	2.24237e-31
0.1375	0.3525	2.51019e-31
0.1375	0.3575	2.77311e-31
0.1375	0.3625	3.02532e-31
0.1375	0.3675	3.26119e-31
0.1375	0.3725	3.47552e-31
0.1375	0.3775	3.66362e-31
0.1375	0.3825	3.82142e-31
0.1375	0.3875	3.94551e-31
0.1375	0.3925	4.03316e-31
0.1375	0.3975	4.0824e-31
0.1375	0.4025	4.09198e-31
0.1375	0.4075	4.06152e-31
0.1375	0.4125	3.99149e-31
0.1375	0.4175	3.88329e-31
0.1375	0.4225	3.73929e-31
0.1375	0.4275	3.5628e-31
0.1375	0.4325	3.35805e-31
0.1375	0.4375	3.13006e-31
0.1375	0.4425	2.88444e-31
0.1375	0.4475	2.62722e-31
0.1375	0.4525	2.36452e-31
0.1375	0.4575	2.10232e-31
0.1375	0.4625	1.84616e-31
0.1375	0.4675	1.60095e-31
0.1375	0.4725	1.37072e-31
0.1375	0.4775	1.1586e-31
0.1375	0.4825	9.66574e-32
0.1375	0.4875	7.88963e-32
0.1375	0.4925	1.86699e-32
0.1375	0.4975	2.66047e-31
0.1425	0.0025	4.90454e-43
0.1425	0.0075	4.9606e-43
0.1425	0.0125	5.0727e-43
0.1425	0.0175	5.29691e-43
0.1425	0.0225	5.67526e-43
0.1425	0.0275	6.12367e-43
0.1425	0.0325	6.62814e-43
0.1425	0.0375	7.14662e-43
0.1425	0.0425	7.69313e-43
0.1425	0.0475	8.21161e-43
0.1425	0.0525	8.73009e-43
0.1425	0.0575	9.26258e-43
0.1425	0.0625	9.76705e-43
0.1425	0.0675	1.02435e-42
0.1425	0.0725	1.07339e-42
0.1425	0.0775	1.12244e-42
0.1425	0.0825	1.16728e-42
0.1425	0.0875	1.21212e-42
0.1425	0.0925	1.25696e-42
0.1425	0.0975	1.30181e-42
0.1425	0.1025	1.34665e-42
0.1425	0.1075	1.39149e-42
0.1425	0.1125	1.43633e-42
0.1425	0.1175	1.48117e-42
0.1425	0.1225	1.52601e-42
0.1425	0.1275	1.57226e-42
0.1425	0.1325	1.90016e-42
0.1425	0.1375	3.47942e-42
0.1425	0.1425	1.03752e-41
0.1425	0.1475	3.84194e-41
0.1425	0.1525	1.45605e-40
0.1425	0.1575	5.31896e-40
0.1425	0.1625	1.84788e-39
0.1425	0.1675	6.09487e-39
0.1425	0.1725	1.91044e-38
0.1425	0.1775	5.70023e-38
0.1425	0.1825	1.62182e-37
0.1425	0.1875	4.40773e-37
0.1425	0.1925	1.14617e-36
0.1425	0.1975	2.85621e-36
0.1425	0.2025	6.83127e-36
0.1425	0.2075	1.57038e-35
0.1425	0.2125	3.47454e-35
0.1425	0.2175	7.40878e-35
0.1425	0.2225	1.52438e-34
0.1425	0.2275	3.03006e-34
0.1425	0.2325	5.82524e-34
0.1425	0.2375	1.08431e-33
0.1425	0.2425	1.95622e-33
0.1425	0.2475	3.42408e-33
0.1425	0.2525	5.82027e-33
0.1425	0.2575	9.61654e-33
0.1425	0.2625	1.54581e-32
0.1425	0.2675	2.41954e-32
0.1425	0.2725	3.69068e-32
0.1425	0.2775	5.49079e-32
0.1425	0.2825	7.97373e-32
0.1425	0.2875	1.13116e-31
0.1425	0.2925	1.56875e-31
0.1425	0.2975	2.12854e-31
0.1425	0.3025	2.82765e-31
0.1425	0.3075	3.68052e-31
0.1425	0.3125	4.69733e-31
0.1425	0.3175	5.88259e-31
0.1425	0.3225	7.23403e-31
0.1425	0.3275	8.74185e-31
0.1425	0.3325	1.03885e-30
0.1425	0.3375	1.21492e-30
0.1425	0.3425	1.39927e-30
0.1425	0.3475	1.58825e-30
0.1425	0.3525	1.7779e-30
0.1425	0.3575	1.96409e-30
0.1425	0.3625	2.14267e-30
0.1425	0.3675	2.30967e-30
0.1425	0.3725	2.46142e-30
0.1425	0.3775	2.59459e-30
0.1425	0.3825	2.7063e-30
0.1425	0.3875	2.79413e-30
0.1425	0.3925	2.85615e-30
0.1425	0.3975	2.89096e-30
0.1425	0.4025	2.8977e-30
0.1425	0.4075	2.87608e-30
0.1425	0.4125	2.82644e-30
0.1425	0.4175	2.74977e-30
0.1425	0.4225	2.64775e-30
0.1425	0.4275	2.52273e-30
0.1425	0.4325	2.3777e-30
0.1425	0.4375	2.21622e-30
0.1425	0.4425	2.04227e-30
0.1425	0.4475	1.86011e-30
0.1425	0.4525	1.67407e-30
0.1425	0.4575	1.48839e-30
0.1425	0.4625	1.30701e-30
0.1425	0.4675	1.13338e-30
0.1425	0.4725	9.70368e-31
0.1425	0.4775	8.20178e-31
0.1425	0.4825	6.84222e-31
0.1425	0.4875	5.58478e-31
0.1425	0.4925	1.32133e-31
0.1425	0.4975	1.88303e-30
0.1475	0.0025	5.60519e-43
0.1475	0.0075	5.63322e-43
0.1475	0.0125	5.73131e-43
0.1475	0.0175	5.89947e-43
0.1475	0.0225	6.19374e-43
0.1475	0.0275	6.5861e-43
0.1475	0.0325	7.07656e-43
0.1475	0.0375	7.58102e-43
0.1475	0.0425	8.09951e-43
0.1475	0.0475	8.61799e-43
0.1475	0.0525	9.15048e-43
0.1475	0.0575	9.66896e-43
0.1475	0.0625	1.01734e-42
0.1475	0.0675	1.06779e-42
0.1475	0.0725	1.11683e-42
0.1475	0.0775	1.16448e-42
0.1475	0.0825	1.21212e-42
0.1475	0.0875	1.25696e-42
0.1475	0.0925	1.30181e-42
0.1475	0.0975	1.34665e-42
0.1475	0.1025	1.39149e-42
0.1475	0.1075	1.43633e-42
0.1475	0.1125	1.48117e-42
0.1475	0.1175	1.52742e-42
0.1475	0.1225	1.59468e-42
0.1475	0.1275	2.0473e-42
0.1475	0.1325	4.37065e-42
0.1475	0.1375	1.51831e-41
0.1475	0.1425	6.19556e-41
0.1475	0.1475	2.51794e-40
0.1475	0.1525	9.76917e-40
0.1475	0.1575	3.58985e-39
0.1475	0.1625	1.24911e-38
0.1475	0.1675	4.12165e-38
0.1475	0.1725	1.29206e-37
0.1475	0.1775	3.85522e-37
0.1475	0.1825	1.09687e-36
0.1475	0.1875	2.98094e-36
0.1475	0.1925	7.7513e-36
0.1475	0.1975	1.93154e-35
0.1475	0.2025	4.61957e-35
0.1475	0.2075	1.06192e-34
0.1475	0.2125	2.34948e-34
0.1475	0.2175	5.00964e-34
0.1475	0.2225	1.03071e-33
0.1475	0.2275	2.04872e-33
0.1475	0.2325	3.9385e-33
0.1475	0.2375	7.33087e-33
0.1475	0.2425	1.32253e-32
0.1475	0.2475	2.31482e-32
0.1475	0.2525	3.93462e-32
0.1475	0.2575	6.50077e-32
0.1475	0.2625	1.04493e-31
0.1475	0.2675	1.63549e-31
0.1475	0.2725	2.49465e-31
0.1475	0.2775	3.71128e-31
0.1475	0.2825	5.38934e-31
0.1475	0.2875	7.64512e-31
0.1475	0.2925	1.06023e-30
0.1475	0.2975	1.43851e-30
0.1475	0.3025	1.91093e-30
0.1475	0.3075	2.48722e-30
0.1475	0.3125	3.17427e-30
0.1475	0.3175	3.9751e-30
0.1475	0.3225	4.88818e-30
0.1475	0.3275	5.90687e-30
0.1475	0.3325	7.01934e-30
0.1475	0.3375	8.20878e-30
0.1475	0.3425	9.45408e-30
0.1475	0.3475	1.07307e-29
0.1475	0.3525	1.20117e-29
0.1475	0.3575	1.32693e-29
0.1475	0.3625	1.44754e-29
0.1475	0.3675	1.56034e-29
0.1475	0.3725	1.66281e-29
0.1475	0.3775	1.75274e-29
0.1475	0.3825	1.82817e-29
0.1475	0.3875	1.88746e-29
0.1475	0.3925	1.92932e-29
0.1475	0.3975	1.9528e-29
0.1475	0.4025	1.95731e-29
0.1475	0.4075	1.94267e-29
0.1475	0.4125	1.9091e-29
0.1475	0.4175	1.85727e-29
0.1475	0.4225	1.78833e-29
0.1475	0.4275	1.70385e-29
0.1475	0.4325	1.60586e-29
0.1475	0.4375	1.49676e-29
0.1475	0.4425	1.37925e-29
0.1475	0.4475	1.25619e-29
0.1475	0.4525	1.13053e-29
0.1475	0.4575	1.00511e-29
0.1475	0.4625	8.82594e-30
0.1475	0.4675	7.65321e-30
0.1475	0.4725	6.55229e-30
0.1475	0.4775	5.53798e-30
0.1475	0.4825	4.61984e-30
0.1475	0.4875	3.7707e-30
0.1475	0.4925	8.91947e-31
0.1475	0.4975	1.27121e-29
0.1525	0.0025	6.30584e-43
0.1525	0.0075	6.30584e-43
0.1525	0.0125	6.3619e-43
0.1525	0.0175	6.53005e-43
0.1525	0.0225	6.75426e-43
0.1525	0.0275	7.09057e-43
0.1525	0.0325	7.53899e-43
0.1525	0.0375	8.02944e-43
0.1525	0.0425	8.53391e-43
0.1525	0.0475	9.05239e-43
0.1525	0.0525	9.57087e-43
0.1525	0.0575	1.01034e-42
0.1525	0.0625	1.06078e-42
0.1525	0.0675	1.11123e-42
0.1525	0.0725	1.15887e-42
0.1525	0.0775	1.20792e-42
0.1525	0.0825	1.25696e-42
0.1525	0.0875	1.30181e-42
0.1525	0.0925	1.34665e-42
0.1525	0.0975	1.39149e-42
0.1525	0.1025	1.43633e-42
0.1525	0.1075	1.48117e-42
0.1525	0.1125	1.52742e-42
0.1525	0.1175	1.60869e-42
0.1525	0.1225	2.16641e-42
0.1525	0.1275	5.22264e-42
0.1525	0.1325	2.03875e-41
0.1525	0.1375	9.03585e-41
0.1525	0.1425	3.92612e-40
0.1525	0.1475	1.61892e-39
0.1525	0.1525	6.30263e-39
0.1525	0.1575	2.31793e-38
0.1525	0.1625	8.06694e-38
0.1525	0.1675	2.66192e-37
0.1525	0.1725	8.34454e-37
0.1525	0.1775	2.48976e-36
0.1525	0.1825	7.08351e-36
0.1525	0.1875	1.92502e-35
0.1525	0.1925	5.00544e-35
0.1525	0.1975	1.24726e-34
0.1525	0.2025	2.98291e-34
0.1525	0.2075	6.85671e-34
0.1525	0.2125	1.51698e-33
0.1525	0.2175	3.23445e-33
0.1525	0.2225	6.65451e-33
0.1525	0.2275	1.32265e-32
0.1525	0.2325	2.5426e-32
0.1525	0.2375	4.73246e-32
0.1525	0.2425	8.53734e-32
0.1525	0.2475	1.49423e-31
0.1525	0.2525	2.53973e-31
0.1525	0.2575	4.19597e-31
0.1525	0.2625	6.74436e-31
0.1525	0.2675	1.05557e-30
0.1525	0.2725	1.61002e-30
0.1525	0.2775	2.39513e-30
0.1525	0.2825	3.47797e-30
0.1525	0.2875	4.93355e-30
0.1525	0.2925	6.84165e-30
0.1525	0.2975	9.28236e-30
0.1525	0.3025	1.23303e-29
0.1525	0.3075	1.60483e-29
0.1525	0.3125	2.04807e-29
0.1525	0.3175	2.56469e-29
0.1525	0.3225	3.1537e-29
0.1525	0.3275	3.8108e-29
0.1525	0.3325	4.52837e-29
0.1525	0.3375	5.29555e-29
0.1525	0.3425	6.09873e-29
0.1525	0.3475	6.92206e-29
0.1525	0.3525	7.74822e-29
0.1525	0.3575	8.55918e-29
0.1525	0.3625	9.33695e-29
0.1525	0.3675	1.00642e-28
0.1525	0.3725	1.0725e-28
0.1525	0.3775	1.13048e-28
0.1525	0.3825	1.1791e-28
0.1525	0.3875	1.21731e-28
0.1525	0.3925	1.24428e-28
0.1525	0.3975	1.2594e-28
0.1525	0.4025	1.26228e-28
0.1525	0.4075	1.25281e-28
0.1525	0.4125	1.23114e-28
0.1525	0.4175	1.19769e-28
0.1525	0.4225	1.1532e-28
0.1525	0.4275	1.0987e-28
0.1525	0.4325	1.03548e-28
0.1525	0.4375	9.65112e-29
0.1525	0.4425	8.89314e-29
0.1525	0.4475	8.09947e-29
0.1525	0.4525	7.289e-29
0.1525	0.4575	6.48018e-29
0.1525	0.4625	5.69012e-29
0.1525	0.4675	4.9339e-29
0.1525	0.4725	4.22402e-29
0.1525	0.4775	3.57001e-29
0.1525	0.4825	2.97804e-29
0.1525	0.4875	2.43058e-29
0.1525	0.4925	5.74818e-30
0.1525	0.4975	8.19304e-29
0.1575	0.0025	7.00649e-43
0.1575	0.0075	7.00649e-43
0.1575	0.0125	7.03452e-43
0.1575	0.0175	7.17465e-43
0.1575	0.0225	7.35682e-43
0.1575	0.0275	7.65109e-43
0.1575	0.0325	8.02944e-43
0.1575	0.0375	8.47786e-43
0.1575	0.0425	8.96831e-43
0.1575	0.0475	9.48679e-43
0.1575	0.0525	1.00053e-42
0.1575	0.0575	1.05097e-42
0.1575	0.0625	1.10142e-42
0.1575	0.0675	1.15187e-42
0.1575	0.0725	1.20231e-42
0.1575	0.0775	1.25136e-42
0.1575	0.0825	1.299e-42
0.1575	0.0875	1.34665e-42
0.1575	0.0925	1.39149e-42
0.1575	0.0975	1.43633e-42
0.1575	0.1025	1.48117e-42
0.1575	0.1075	1.52742e-42
0.1575	0.1125	1.60869e-42
0.1575	0.1175	2.21826e-42
0.1575	0.1225	5.79997e-42
0.1575	0.1275	2.48282e-41
0.1575	0.1325	1.18621e-40
0.1575	0.1375	5.50762e-40
0.1575	0.1425	2.41697e-39
0.1575	0.1475	9.98794e-39
0.1575	0.1525	3.89032e-38
0.1575	0.1575	1.43089e-37
0.1575	0.1625	4.97987e-37
0.1575	0.1675	1.64321e-36
0.1575	0.1725	5.15098e-36
0.1575	0.1775	1.53685e-35
0.1575	0.1825	4.37227e-35
0.1575	0.1875	1.18817e-34
0.1575	0.1925	3.08937e-34
0.1575	0.1975	7.69786e-34
0.1575	0.2025	1.84093e-33
0.1575	0.2075	4.23152e-33
0.1575	0.2125	9.36147e-33
0.1575	0.2175	1.99594e-32
0.1575	0.2225	4.10627e-32
0.1575	0.2275	8.16129e-32
0.1575	0.2325	1.56883e-31
0.1575	0.2375	2.9199e-31
0.1575	0.2425	5.26728e-31
0.1575	0.2475	9.21858e-31
0.1575	0.2525	1.56681e-30
0.1575	0.2575	2.58848e-30
0.1575	0.2625	4.16041e-30
0.1575	0.2675	6.51125e-30
0.1575	0.2725	9.93099e-30
0.1575	0.2775	1.47732e-29
0.1575	0.2825	2.14513e-29
0.1575	0.2875	3.04278e-29
0.1575	0.2925	4.21946e-29
0.1575	0.2975	5.7245e-29
0.1575	0.3025	7.60391e-29
0.1575	0.3075	9.89639e-29
0.1575	0.3125	1.26292e-28
0.1575	0.3175	1.58143e-28
0.1575	0.3225	1.94456e-28
0.1575	0.3275	2.34965e-28
0.1575	0.3325	2.79199e-28
0.1575	0.3375	3.2649e-28
0.1575	0.3425	3.75996e-28
0.1575	0.3475	4.26743e-28
0.1575	0.3525	4.77661e-28
0.1575	0.3575	5.2764e-28
0.1575	0.3625	5.75572e-28
0.1575	0.3675	6.20389e-28
0.1575	0.3725	6.61103e-28
0.1575	0.3775	6.96823e-28
0.1575	0.3825	7.26776e-28
0.1575	0.3875	7.50313e-28
0.1575	0.3925	7.66919e-28
0.1575	0.3975	7.76217e-28
0.1575	0.4025	7.77977e-28
0.1575	0.4075	7.72122e-28
0.1575	0.4125	7.58744e-28
0.1575	0.4175	7.38113e-28
0.1575	0.4225	7.10677e-28
0.1575	0.4275	6.77071e-28
0.1575	0.4325	6.38099e-28
0.1575	0.4375	5.94717e-28
0.1575	0.4425	5.47993e-28
0.1575	0.4475	4.99071e-28
0.1575	0.4525	4.49118e-28
0.1575	0.4575	3.99269e-28
0.1575	0.4625	3.50579e-28
0.1575	0.4675	3.03976e-28
0.1575	0.4725	2.60231e-28
0.1575	0.4775	2.19931e-28
0.1575	0.4825	1.83456e-28
0.1575	0.4875	1.49725e-28
0.1575	0.4925	3.54006e-29
0.1575	0.4975	5.04619e-28
0.1625	0.0025	7.70714e-43
0.1625	0.0075	7.70714e-43
0.1625	0.0125	7.73517e-43
0.1625	0.0175	7.81925e-43
0.1625	0.0225	7.9874e-43
0.1625	0.0275	8.21161e-43
0.1625	0.0325	8.54792e-43
0.1625	0.0375	8.94028e-43
0.1625	0.0425	9.43074e-43
0.1625	0.0475	9.92119e-43
0.1625	0.0525	1.04397e-42
0.1625	0.0575	1.09441e-42
0.1625	0.0625	1.14486e-42
0.1625	0.0675	1.19531e-42
0.1625	0.0725	1.24575e-42
0.1625	0.0775	1.2934e-42
0.1625	0.0825	1.34244e-42
0.1625	0.0875	1.39149e-42
0.1625	0.0925	1.43633e-42
0.1625	0.0975	1.48117e-42
0.1625	0.1025	1.52742e-42
0.1625	0.1075	1.59608e-42
0.1625	0.1125	2.19023e-42
0.1625	0.1175	5.9317e-42
0.1625	0.1225	2.72525e-41
0.1625	0.1275	1.39803e-40
0.1625	0.1325	6.93999e-40
0.1625	0.1375	3.24682e-39
0.1625	0.1425	1.42705e-38
0.1625	0.1475	5.89907e-38
0.1625	0.1525	2.29782e-37
0.1625	0.1575	8.45149e-37
0.1625	0.1625	2.94126e-36
0.1625	0.1675	9.705e-36
0.1625	0.1725	3.04212e-35
0.1625	0.1775	9.07615e-35
0.1625	0.1825	2.58204e-34
0.1625	0.1875	7.01647e-34
0.1625	0.1925	1.82429e-33
0.1625	0.1975	4.54545e-33
0.1625	0.2025	1.08699e-32
0.1625	0.2075	2.49844e-32
0.1625	0.2125	5.52711e-32
0.1625	0.2175	1.17838e-31
0.1625	0.2225	2.42419e-31
0.1625	0.2275	4.81792e-31
0.1625	0.2325	9.26101e-31
0.1625	0.2375	1.72358e-30
0.1625	0.2425	3.10909e-30
0.1625	0.2475	5.44117e-30
0.1625	0.2525	9.24756e-30
0.1625	0.2575	1.5277e-29
